3.0630150612170763	6.286207389817359	1.0	0.0	0.0	-0.0	1.0	0.0	0.0	0.0	1.0	-0.9969143691484267	0.07849675525392392	0.0	0.0
-3.1413522314224025	6.286385590272291	0.9723995820653575	0.23332177952158253	0.0	-0.23332177952158253	0.9723995820653575	0.0	0.0	0.0	1.0	-0.9723434582342477	-0.23355555919109228	0.0	0.05
-3.1410544007385437	6.287158004246152	0.8527832032689636	0.5222650746721683	0.0	-0.5222650746721683	0.8527832032689636	0.0	0.0	0.0	1.0	-0.8525019690844644	-0.522724011986355	0.0	0.1
-3.1408089360410596	6.2884693806896905	0.6497279714754057	0.7601667995134058	0.0	-0.7601667995134058	0.6497279714754057	0.0	0.0	0.0	1.0	-0.6491320159399123	-0.7606757692221999	0.0	0.15000000000000002
-3.1406397171760325	6.29019214046686	0.3830402946965563	0.9237316345339567	0.0	-0.9237316345339567	0.3830402946965563	0.0	0.0	0.0	1.0	-0.3821598634015937	-0.9240962281087806	0.0	0.2
-3.1405632062498983	6.292158683911881	0.07876983374930961	0.9968928293909561	0.0	-0.9968928293909561	0.07876983374930961	0.0	0.0	0.0	1.0	-0.07774354352056827	-0.9969733905380151	0.0	0.25
-3.140586846205466	6.294177696636	-0.2333121872186487	0.9724018836341538	0.0	-0.9724018836341538	-0.2333121872186487	0.0	0.0	0.0	1.0	0.2342901180338832	-0.9721667246885531	0.0	0.30000000000000004
-3.1407083368786655	6.296052761712946	-0.5226142087634064	0.8525692868023095	0.0	-0.8525692868023095	-0.5226142087634064	0.0	0.0	0.0	1.0	0.5233679455865191	-0.8521067970228535	0.0	0.3500000000000001
-3.1409158589089192	6.297601467516022	-0.7607268704180749	0.6490721289840765	0.0	-0.6490721289840765	-0.7607268704180749	0.0	0.0	0.0	1.0	0.7611659847230782	-0.6485571244698086	0.0	0.4
-3.1411892236677645	6.298673152565949	-0.9242307257749897	0.3818344739981397	0.0	-0.3818344739981397	-0.9242307257749897	0.0	0.0	0.0	1.0	0.9243846940109748	-0.3814615806057493	0.0	0.45000000000000007
-3.1415018373052717	6.299163561476047	-0.9970248467603916	0.07708083382020275	0.0	-0.07708083382020275	-0.9970248467603916	0.0	0.0	0.0	1.0	0.9970318428437875	-0.07699028741030307	0.0	0.5
3.141362019337064	6.299024986536518	-0.9719352056584621	-0.23524871094576255	0.0	0.23524871094576255	-0.9719352056584621	0.0	0.0	0.0	1.0	0.97198943621897	0.23502454314119797	0.0	0.55
3.1410630035275036	6.29827090852544	-0.8514334763507742	-0.524462615778509	0.0	0.524462615778509	-0.8514334763507742	0.0	0.0	0.0	1.0	0.8517111385689338	0.5240115804422746	0.0	0.6000000000000001
3.1408155116249747	6.296974685348397	-0.6473897525229606	-0.7621591095881882	0.0	0.7621591095881882	-0.6473897525229606	0.0	0.0	0.0	1.0	0.6479818627958779	0.7616557657417057	0.0	0.6499999999999999
