2.888482136017643	6.286207389817356	1.0	0.0	0.0	-0.0	1.0	0.0	0.0	0.0	1.0	-0.9681381813240341	0.25041657665296785	0.0	0.0
2.9684803594207625	6.223288717820135	0.9726742732093684	0.2321739826867494	0.0	-0.2321739826867494	0.9726742732093684	0.0	0.0	0.0	1.0	-0.9981278734973034	-0.06116165586175123	0.0	0.05
2.9740040267736423	6.140931491766169	0.8561113362831896	0.5167914278385541	0.0	-0.5167914278385541	0.8561113362831896	0.0	0.0	0.0	1.0	-0.9303206207167314	-0.36674724630082167	0.0	0.1
2.9835538892554117	6.062078745454061	0.6615898569835627	0.7498658954349565	0.0	-0.7498658954349565	0.6615898569835627	0.0	0.0	0.0	1.0	-0.7713602031468952	-0.6363988034253211	0.0	0.15000000000000002
2.9969088821409886	5.988589758463433	0.40956902373279197	0.9122791320635191	0.0	-0.9122791320635191	0.40956902373279197	0.0	0.0	0.0	1.0	-0.5368216223679498	-0.8436957661137351	0.0	0.2
3.013757226895745	5.922235394269098	0.12419803770699059	0.9922574501759778	0.0	-0.9922574501759778	0.12419803770699059	0.0	0.0	0.0	1.0	-0.24968505685504555	-0.9683270998909888	0.0	0.25
3.0337018449901016	5.864656014515147	-0.16903074557817582	0.9856107786795384	0.0	-0.9856107786795384	-0.16903074557817582	0.0	0.0	0.0	1.0	0.06191574456331683	-0.9980813797357257	0.0	0.30000000000000004
3.05626802561864	5.817313760216857	-0.4453725999775707	0.8953453228722529	0.0	-0.8953453228722529	-0.4453725999775707	0.0	0.0	0.0	1.0	0.3674500180110508	-0.9300432701028908	0.0	0.3500000000000001
3.080913569796231	5.781441895715126	-0.6825566352844591	0.7308327029007103	0.0	-0.7308327029007103	-0.6825566352844591	0.0	0.0	0.0	1.0	0.636981400307371	-0.7708791705983894	0.0	0.4
3.107041453851815	5.757995601448881	-0.8621194335352189	0.5067051236379136	0.0	-0.5067051236379136	-0.8621194335352189	0.0	0.0	0.0	1.0	0.844101105105689	-0.5361840396350442	0.0	0.45000000000000007
3.134014807836286	5.747609570339151	-0.970374170334018	0.24160705608190847	0.0	-0.24160705608190847	-0.970374170334018	0.0	0.0	0.0	1.0	0.9685154657257582	-0.2489533945340325	0.0	0.5
-3.122011573753733	5.75056769629288	-0.9990700537670603	-0.043116443103338585	0.0	0.043116443103338585	-0.9990700537670603	0.0	0.0	0.0	1.0	0.998034316257879	0.06266979792266934	0.0	0.55
-3.0953320605935852	5.766788955137904	-0.9457955801297447	-0.32476256035300577	0.0	0.32476256035300577	-0.9457955801297447	0.0	0.0	0.0	1.0	0.9297653886097117	0.36815257997660705	0.0	0.6000000000000001
-3.0697838323239584	5.795831469351457	-0.8141556276023652	-0.5806467205137724	0.0	0.5806467205137724	-0.8141556276023652	0.0	0.0	0.0	1.0	0.7703976980232341	0.6375636335931513	0.0	0.6499999999999999
-3.0459881041300636	5.83691417817887	-0.6137161803665595	-0.7895267252957817	0.0	0.7895267252957817	-0.6137161803665595	0.0	0.0	0.0	1.0	0.5355461508421545	0.8445059622750761	0.0	0.7000000000000002
-3.0245193543491062	5.888953099692151	-0.35967284878472006	-0.9330784757173878	0.0	0.9330784757173878	-0.35967284878472006	0.0	0.0	0.0	1.0	0.2482215901075754	0.96870327872082	0.0	0.75
-3.005891327378573	5.950607426518023	-0.07217210981971314	-0.9973921929532893	0.0	0.9973921929532893	-0.07217210981971314	0.0	0.0	0.0	1.0	-0.06342381550938302	0.9979866830906272	0.0	0.8
-2.990545475163799	6.020329997908597	0.22479203630058903	-0.9744067633261967	0.0	0.9744067633261967	0.22479203630058903	0.0	0.0	0.0	1.0	-0.3688549317964579	0.929486976395813	0.0	0.8500000000000001
