3.121948255496614	6.286207389817359	1.0	0.0	0.0	-0.0	1.0	0.0	0.0	0.0	1.0	-0.9998070550167254	0.01964313464757317	0.0	0.0
-3.141573973937969	6.286224795566674	0.9569046291492508	0.29040236003299785	0.0	-0.29040236003299785	0.9569046291492508	0.0	0.0	0.0	1.0	-0.9568992043673308	-0.2904202346276331	0.0	0.05
-3.141555858605298	6.286279988676748	0.8202550565032822	0.5719979390529281	0.0	-0.5719979390529281	0.8202550565032822	0.0	0.0	0.0	1.0	-0.8202340092927284	-0.5720281199378019	0.0	0.1
-3.1415413435108737	6.2863676466512555	0.6032429006098332	0.7975575232319202	0.0	-0.7975575232319202	0.6032429006098332	0.0	0.0	0.0	1.0	-0.603201977076305	-0.7975884746228701	0.0	0.15000000000000002
-3.141531848896284	6.286479192521385	0.32712544785182446	0.9449809211660007	0.0	-0.9449809211660007	0.32712544785182446	0.0	0.0	0.0	1.0	-0.32706798797185027	-0.9450008101816875	0.0	0.2
-3.14152830377	6.286603711987333	0.018952092528954065	0.9998203929650434	0.0	-0.9998203929650434	0.018952092528954065	0.0	0.0	0.0	1.0	-0.018887754227646065	-0.9998216104587038	0.0	0.25
-3.141531055007787	6.286729021337334	-0.29108417813542403	0.9566974449841625	0.0	-0.9566974449841625	-0.29108417813542403	0.0	0.0	0.0	1.0	0.2911431087891642	-0.9566795127965169	0.0	0.30000000000000004
-3.1415398334123874	6.286842859573215	-0.5726043574937831	0.8198318423793576	0.0	-0.8198318423793576	-0.5726043574937831	0.0	0.0	0.0	1.0	0.5726476603583455	-0.819801596171972	0.0	0.3500000000000001
-3.1415537800533886	6.286934088097917	-0.7980205527333749	0.6026302327423665	0.0	-0.6026302327423665	-0.7980205527333749	0.0	0.0	0.0	1.0	0.798043978498695	-0.6025992104060329	0.0	0.4
-3.141571530310004	6.28699378058062	-0.9452407531953014	0.32637389371513686	0.0	-0.32637389371513686	-0.9452407531953014	0.0	0.0	0.0	1.0	0.9452476470714938	-0.32635392705742733	0.0	0.45000000000000007
-3.141591347393541	6.287016096360842	-0.9998355715057914	0.018133669007886384	0.0	-0.018133669007886384	-0.9998355715057914	0.0	0.0	0.0	1.0	0.9998355951910689	-0.01813236302639459	0.0	0.5
3.1415740148946587	6.286998851932571	-0.9564538349779826	-0.29188364386499965	0.0	0.29188364386499965	-0.9564538349779826	0.0	0.0	0.0	1.0	0.9564592751420986	0.2918658167628599	0.0	0.55
3.1415558937199592	6.28694373459118	-0.8193476413298331	-0.5732969934050232	0.0	0.5732969934050232	-0.8193476413298331	0.0	0.0	0.0	1.0	0.8193687150990949	0.573266873905041	0.0	0.6000000000000001
3.141541369343424	6.286856137338654	-0.6019551485527999	-0.7985298987081052	0.0	0.7985298987081052	-0.6019551485527999	0.0	0.0	0.0	1.0	0.601996099765247	0.7984990268418809	0.0	0.6500000000000001
3.1415318629148494	6.286744631200939	-0.3255822020397555	-0.9455137385120027	0.0	0.9455137385120027	-0.3255822020397555	0.0	0.0	0.0	1.0	0.32563967985645736	0.9454939444031274	0.0	0.7000000000000002
3.1415283045987588	6.28662012658897	-0.01731262216412527	-0.9998501253256922	0.0	0.9998501253256922	-0.01731262216412527	0.0	0.0	0.0	1.0	0.01737696147498742	0.9998490092058385	0.0	0.75
3.1415310425616596	6.286494805760597	0.2926472724174498	-0.9562204630453309	0.0	0.9562204630453309	0.2926472724174498	0.0	0.0	0.0	1.0	-0.2925883581362038	0.9562384915297859	0.0	0.8
3.1415398089053683	6.286380930837499	0.5739290358041151	-0.8189050383658406	0.0	0.8189050383658406	0.5739290358041151	0.0	0.0	0.0	1.0	-0.5738857602244428	0.8189353663211849	0.0	0.8500000000000001
3.1415537458796945	6.2862896440075815	0.7989770175986534	-0.6013615595872096	0.0	0.6013615595872096	0.7989770175986534	0.0	0.0	0.0	1.0	-0.7989536193926847	0.6013926454982045	0.0	0.9000000000000001
3.141571489809705	6.286229877308051	0.9457465784706663	-0.32490523127679527	0.0	0.32490523127679527	0.9457465784706663	0.0	0.0	0.0	1.0	-0.9457397020360001	0.3249252467766359	0.0	0.9500000000000002
3.1415913045256376	6.286207478662422	0.999861874917983	-0.016620201126811493	0.0	0.016620201126811493	0.999861874917983	0.0	0.0	0.0	1.0	-0.9998618524953556	0.01662155000461247	0.0	1.0
-3.141574055939683	6.286224639685254	0.9560226168106426	0.2932929527733853	0.0	-0.2932929527733853	0.9560226168106426	0.0	0.0	0.0	1.0	-0.9560171620855964	-0.29331073249678824	0.0	1.0499999999999998
-3.1415559289301616	6.2862796812416555	0.8185226480091806	0.5744742593850825	0.0	-0.5744742593850825	0.8185226480091806	0.0	0.0	0.0	1.0	-0.8185015500855712	-0.574504318963328	0.0	1.1
-3.141541395277891	6.286367217743741	0.6008298234521106	0.7993769594193378	0.0	-0.7993769594193378	0.6008298234521106	0.0	0.0	0.0	1.0	-0.6007888479493007	-0.7994077558916677	0.0	1.15
-3.141531877040268	6.286478684108272	0.3242681213261834	0.9459652136794395	0.0	-0.9459652136794395	0.3242681213261834	0.0	0.0	0.0	1.0	-0.32421062822567126	-0.9459849198298648	0.0	1.2000000000000002
