2.947415330297181	6.286207389817356	1.0	0.0	0.0	-0.0	1.0	0.0	0.0	0.0	1.0	-0.9812067447615572	0.1929593844165875	0.0	0.0
2.96892897380873	6.207382231422555	0.957440399004224	0.2886310488402669	0.0	-0.2886310488402669	0.957440399004224	0.0	0.0	0.0	1.0	-0.9927926998128516	-0.11984429564359511	0.0	0.05
2.974957559548697	6.125120095860553	0.8247261626178538	0.5655322773225497	0.0	-0.5655322773225497	0.8247261626178538	0.0	0.0	0.0	1.0	-0.9071044522372061	-0.4209055864816221	0.0	0.1
2.985012461620493	6.046616657646278	0.6174228974583488	0.7866314039587649	0.0	-0.7866314039587649	0.6174228974583488	0.0	0.0	0.0	1.0	-0.7325377688034457	-0.6807263894373933	0.0	0.15000000000000002
2.9988588791532584	5.9737364217284945	0.35694779771827384	0.9341243331077904	0.0	-0.9341243331077904	0.35694779771827384	0.0	0.0	0.0	1.0	-0.4861967588986051	-0.8738493643852422	0.0	0.2
3.0161710040799035	5.908248993521192	0.06794775955083632	0.9976888803489903	0.0	-0.9976888803489903	0.06794775955083632	0.0	0.0	0.0	1.0	-0.19221800744854553	-0.9813522495070316	0.0	0.25
3.036537818854292	5.8517858366592215	-0.22402588502592832	0.9745831944161307	0.0	-0.9745831944161307	-0.22402588502592832	0.0	0.0	0.0	1.0	0.12059433676324181	-0.9927018716314753	0.0	0.30000000000000004
3.059471200818102	5.805791585901927	-0.4945529390343368	0.8691475079021393	0.0	-0.8691475079021393	-0.4945529390343368	0.0	0.0	0.0	1.0	0.42159080244149394	-0.9067861905084006	0.0	0.3500000000000001
3.084416539109191	5.771472888061181	-0.7219978023950453	0.6918953485439291	0.0	-0.6918953485439291	-0.7219978023950453	0.0	0.0	0.0	1.0	0.6812796425196809	-0.7320232569312645	0.0	0.4
3.1107658777325127	5.74974939054113	-0.8887662514968125	0.45836072061238486	0.0	-0.45836072061238486	-0.8887662514968125	0.0	0.0	0.0	1.0	0.874216446644583	-0.4855364089500592	0.0	0.45000000000000007
3.1378733418963884	5.741212356459209	-0.9822025646514995	0.18782471081307972	0.0	-0.18782471081307972	-0.9822025646514995	0.0	0.0	0.0	1.0	0.98149719408541	-0.19147652076029295	0.0	0.5
-3.118112975698827	5.746096163275984	-0.9951857421546257	-0.09800682941584589	0.0	0.09800682941584589	-0.9951857421546257	0.0	0.0	0.0	1.0	0.9926104768045175	0.12134430904623662	0.0	0.55
-3.091491575121683	5.764266588488566	-0.9264776011315884	-0.3763499097933428	0.0	0.3763499097933428	-0.9264776011315884	0.0	0.0	0.0	1.0	0.906467411175673	0.42227577775249375	0.0	0.6000000000000001
-3.0661010553112296	5.795227547200941	-0.7808486401337917	-0.624720258356657	0.0	0.624720258356657	-0.7808486401337917	0.0	0.0	0.0	1.0	0.7315083272118451	0.6818325067197428	0.0	0.6500000000000001
-3.0425613319637117	5.838145319906106	-0.568969700786734	-0.8223584860549894	0.0	0.8223584860549894	-0.568969700786734	0.0	0.0	0.0	1.0	0.4848757818517872	0.8745830298911694	0.0	0.7000000000000002
-3.0214429741099686	5.891886907010722	-0.3070202144418516	-0.9517029935458222	0.0	0.9517029935458222	-0.3070202144418516	0.0	0.0	0.0	1.0	0.1907349247750587	0.981641578413961	0.0	0.75
-3.0032534024531614	5.955067515090205	-0.015938967998605065	-0.999872966580825	0.0	0.999872966580825	-0.015938967998605065	0.0	0.0	0.0	1.0	-0.12209421206450573	0.9925185153841452	0.0	0.8
-2.988425574739617	6.026101641937901	0.2797588291921355	-0.9600703086175749	0.0	0.9600703086175749	0.2797588291921355	0.0	0.0	0.0	1.0	-0.42296051202364443	0.9061481144209794	0.0	0.8500000000000001
-2.9773092098650404	6.103252812468503	0.5536466260400555	-0.8327517117811666	0.0	0.8327517117811666	0.5536466260400555	0.0	0.0	0.0	1.0	-0.6823849817220078	0.7309929799391066	0.0	0.9000000000000001
-2.970164388850974	6.184678488534864	0.7795220744016921	-0.626374756452144	0.0	0.626374756452144	0.7795220744016921	0.0	0.0	0.0	1.0	-0.874949113915757	0.4842148779808729	0.0	0.9500000000000002
-2.9671572447340067	6.268468629355523	0.9339127663084024	-0.3575009719234168	0.0	0.3575009719234168	0.9339127663084024	0.0	0.0	0.0	1.0	-0.9817854024102698	0.18999321991614554	0.0	1.0
-2.9683574276655196	6.352678367148416	0.9987462540052731	-0.050059166098075265	0.0	0.050059166098075265	0.9987462540052731	0.0	0.0	0.0	1.0	-0.992425987422847	-0.12284404539002751	0.0	1.0499999999999998
-2.973737097593241	6.435356890053267	0.963874863689429	0.26635549017747834	0.0	-0.26635549017747834	0.963874863689429	0.0	0.0	0.0	1.0	-0.9058283004265549	-0.42364500486414214	0.0	1.1
-2.983171329125991	6.514575606552242	0.8290696701614726	0.5591453138660354	0.0	-0.5591453138660354	0.8290696701614726	0.0	0.0	0.0	1.0	-0.730477215407162	-0.6829370672111733	0.0	1.15
-2.9964399748529966	6.588458845935064	0.6050771520435145	0.7961668418584824	0.0	-0.7961668418584824	0.6050771520435145	0.0	0.0	0.0	1.0	-0.48355369771448004	-0.8753146985094294	0.0	1.2000000000000002
-3.013231183201801	6.655219700572121	0.3133903975778887	0.9496243776915023	0.0	-0.9496243776915023	0.3133903975778887	0.0	0.0	0.0	1.0	-0.18925140660680978	-0.9819286659922624	0.0	1.25
-3.0331468654165388	6.71320223882558	-0.015464244895258064	0.9998804214153908	0.0	-0.9998804214153908	-0.015464244895258064	0.0	0.0	0.0	1.0	0.12359380859486105	-0.9923328929734301	0.0	1.2999999999999998
-3.055710422254248	6.760929442928122	-0.3450938609402255	0.9385681792716863	0.0	-0.9385681792716863	-0.3450938609402255	0.0	0.0	0.0	1.0	0.4243292558832924	-0.9055079693749424	0.0	1.35
-3.0803769579997637	6.797154205770271	-0.6375513538874056	0.770407860263858	0.0	-0.770407860263858	-0.6375513538874056	0.0	0.0	0.0	1.0	0.6834887628720855	-0.7299610339104315	0.0	1.4
-3.106546030751621	6.820908988844331	-0.8582217767594638	0.5132790487598623	0.0	-0.5132790487598623	-0.8582217767594638	0.0	0.0	0.0	1.0	0.8756797834634705	-0.482892241430083	0.0	1.4500000000000002
-3.1335767391856053	6.83154873704576	-0.9805287580902395	0.1963755447045601	0.0	-0.1963755447045601	-0.9805287580902395	0.0	0.0	0.0	1.0	0.9820713690781396	-0.18850948527060524	0.0	1.5
3.1223806349850394	6.8287816872673055	-0.9896673764432082	-0.14338230017689466	0.0	0.14338230017689466	-0.9896673764432082	0.0	0.0	0.0	1.0	0.9922392320890459	0.1243435012509335	0.0	1.5499999999999998
3.095625302401374	6.812683890313988	-0.8847011062780014	-0.46615872034155986	0.0	0.46615872034155986	-0.8847011062780014	0.0	0.0	0.0	1.0	0.9051871214490232	0.4250132646904462	0.0	1.6
3.0699994425707398	6.783695390156042	-0.6786450182214445	-0.7344664316653384	0.0	0.7344664316653384	-0.6786450182214445	0.0	0.0	0.0	1.0	0.729444435743596	0.6840400683897888	0.0	1.65
3.0461292519809686	6.74259860650735	-0.39653162217385224	-0.9180210632747886	0.0	0.9180210632747886	-0.39653162217385224	0.0	0.0	0.0	1.0	0.4822305095052759	0.8760443685694703	0.0	1.7000000000000002
3.0245939946637046	6.690481941030543	-0.07182811238338568	-0.997417025256457	0.0	0.997417025256457	-0.07182811238338568	0.0	0.0	0.0	1.0	0.18776745633103684	0.9822135115864432	0.0	1.75
3.005911836029269	6.628693406996831	0.2581458484769384	-0.9661059573950063	0.0	0.9661059573950063	0.2581458484769384	0.0	0.0	0.0	1.0	-0.12509312293030656	0.9921450048231576	0.0	1.7999999999999998
2.9905281284111345	6.558789801656292	0.5570227616069119	-0.8304972263962171	0.0	0.8304972263962171	0.5570227616069119	0.0	0.0	0.0	1.0	-0.42569703089516175	0.9048657568319424	0.0	1.85
2.978806239682462	6.482486523583237	0.7936764724781188	-0.6083400833700587	0.0	0.6083400833700587	0.7936764724781188	0.0	0.0	0.0	1.0	-0.6845909834495935	0.7289274212015341	0.0	1.9
