3.135306446199976	1983.940290273579	1.0	0.0	0.0	-0.0	1.0	0.0	0.0	0.0	1.0	-0.9999802418633904	0.006286165988514705	0.0	0.0
-3.0850168689579305	1983.940290273579	1.0	0.0	0.0	-0.0	1.0	0.0	0.0	0.0	1.0	-0.9984000171363042	-0.05654560798353453	0.0	0.000316227766016838
2.674419534246544	1983.9402839362717	0.8328217404770326	0.5535412799320446	0.0	-0.5535412799320446	0.8328217404770326	0.0	0.0	0.0	1.0	-0.992875842425753	-0.11915352083489253	0.0	0.000632455532033676
2.150669650300849	1983.9402393356334	0.38718410264033565	0.92200242443423	0.0	-0.92200242443423	0.38718410264033565	0.0	0.0	0.0	1.0	-0.9834297204071003	-0.18128978189631206	0.0	0.000948683298050514
1.626918374540452	1983.9397179944453	-0.18791099241632583	0.9821860612578003	0.0	-0.9821860612578003	-0.18791099241632583	0.0	0.0	0.0	1.0	-0.9700992647343392	-0.24270850121471715	0.0	0.0012649110640673522
1.1031652940737986	1983.9393727078505	-0.7001767379031595	0.7139695621658464	0.0	-0.7139695621658464	-0.7001767379031595	0.0	0.0	0.0	1.0	-0.9529375449745807	-0.3031666792010941	0.0	0.00158113883008419
0.5794097560244539	1983.9398118933905	-0.9783339996456616	0.2070328117408509	0.0	-0.2070328117408509	-0.9783339996456616	0.0	0.0	0.0	1.0	-0.9320128680009934	-0.36242518383876565	0.0	0.001897366596101028
0.05565134375485074	1983.9394252317502	-0.9293790956324324	-0.36912666742114714	0.0	0.36912666742114714	-0.9293790956324324	0.0	0.0	0.0	1.0	-0.907408496861107	-0.4202497112720793	0.0	0.0022135943621178654
-0.4681104449225994	1983.940085543531	-0.5696803694943293	-0.8218663374374233	0.0	0.8218663374374233	-0.5696803694943293	0.0	0.0	0.0	1.0	-0.8792223084244456	-0.4764117256835615	0.0	0.0025298221281347035
-0.9918761005543023	1983.9400623901556	-0.019505273290228137	-0.999809754060178	0.0	0.999809754060178	-0.019505273290228137	0.0	0.0	0.0	1.0	-0.847566391392145	-0.5306893744767246	0.0	0.0028460498941515417
-1.5156459674503089	1983.9405502656634	0.5371915587727029	-0.8434602712536933	0.0	0.8434602712536933	0.5371915587727029	0.0	0.0	0.0	1.0	-0.8125665865198408	-0.5828683749110892	0.0	0.00316227766016838
-2.039420490694687	1983.9404386914014	0.9142749149419774	-0.4050942852075796	0.0	0.4050942852075796	0.9142749149419774	0.0	0.0	0.0	1.0	-0.7743619711620461	-0.6327428684845295	0.0	0.003478505426185218
-2.5631998654860952	1983.9397727484272	0.9856644449064543	0.16871752145895033	0.0	-0.16871752145895033	0.9856644449064543	0.0	0.0	0.0	1.0	-0.7331042904900343	-0.680116239524615	0.0	0.003794733192202056
-3.086984587397209	1983.9401559833511	0.7274907049633159	0.686117536718001	0.0	-0.686117536718001	0.7274907049633159	0.0	0.0	0.0	1.0	-0.6889573379645193	-0.7248018946338669	0.0	0.004110960958218895
2.672410323385997	1983.9396746837028	0.22607576823855108	0.9741097202139751	0.0	-0.9741097202139751	0.22607576823855108	0.0	0.0	0.0	1.0	-0.6420962878579883	-0.7666239998323763	0.0	0.004427188724235731
2.148613987628746	1983.9397960096644	-0.3509289857022951	0.9364020754963962	0.0	-0.9364020754963962	-0.3509289857022951	0.0	0.0	0.0	1.0	-0.5927069828183525	-0.8054181724535182	0.0	0.00474341649025257
1.6248113327194935	1983.9396945890335	-0.8105984066077911	0.5856024446712208	0.0	-0.5856024446712208	-0.8105984066077911	0.0	0.0	0.0	1.0	-0.540985179644738	-0.8410321250729668	0.0	0.005059644256269409
1.1010020922181842	1983.939583118965	-0.9992390967474057	0.03900291696051266	0.0	-0.03900291696051266	-0.9992390967474057	0.0	0.0	0.0	1.0	-0.4871357566070166	-0.8733262589862447	0.0	0.005375872022286246
0.5771860148472502	1983.939762251661	-0.8537778462815103	-0.5206374834747356	0.0	0.5206374834747356	-0.8537778462815103	0.0	0.0	0.0	1.0	-0.43137188578255675	-0.9021742049939142	0.0	0.005692099788303085
0.0533628263969102	1983.9399024571483	-0.42285050102117355	-0.9061994558518244	0.0	0.9061994558518244	-0.42285050102117355	0.0	0.0	0.0	1.0	-0.3739141740062277	-0.927463309504608	0.0	0.006008327554319921
-0.47046762811675436	1983.9398693114206	0.14945963456380215	-0.9887678279738145	0.0	0.9887678279738145	0.14945963456380215	0.0	0.0	0.0	1.0	-0.31498977613272994	-0.9490950642226799	0.0	0.00632455532033676
-0.9943054947679758	1983.93999982802	0.6717969776965297	-0.7407353243620886	0.0	0.7407353243620886	0.6717969776965297	0.0	0.0	0.0	1.0	-0.2548314843938048	-0.9669854779476524	0.0	0.006640783086353599
-1.5181509996185254	1983.9404370680588	0.9695147077348973	-0.24503312324197407	0.0	0.24503312324197407	0.9695147077348973	0.0	0.0	0.0	1.0	-0.19367679769685742	-0.9810653892752973	0.0	0.006957010852370436
-2.0420042684269233	1983.9407143933706	0.9430688393541096	0.33259760107266667	0.0	-0.33259760107266667	0.9430688393541096	0.0	0.0	0.0	1.0	-0.1317669747563177	-0.991280719253415	0.0	0.007273238618387275
-2.5658652634331993	1983.940570374037	0.6013016493967246	0.7990221063479899	0.0	-0.7990221063479899	0.6013016493967246	0.0	0.0	0.0	1.0	-0.06934607497500046	-0.9975926633078059	0.0	0.007589466384404112
-3.089733962155451	1983.9404506576268	0.05848533838837364	0.9982882675828647	0.0	-0.9982882675828647	0.05848533838837364	0.0	0.0	0.0	1.0	-0.006659991000345092	-0.9999778220140061	0.0	0.00790569415042095
2.6695748621288895	1983.9404471696441	-0.5038859229681366	0.8637702105505544	0.0	-0.8637702105505544	-0.5038859229681366	0.0	0.0	0.0	1.0	0.05604452312964125	-0.9984282705468487	0.0	0.008221921916437789
2.1456905732385865	1983.940613145305	-0.8977796429560483	0.4404449031305853	0.0	-0.4404449031305853	-0.8977796429560483	0.0	0.0	0.0	1.0	0.11852082436295086	-0.9929515668915209	0.0	0.008538149682454626
1.6217985620794784	1983.9405222620385	-0.9914948338479334	-0.130146050469689	0.0	0.130146050469689	-0.9914948338479334	0.0	0.0	0.0	1.0	0.18052334968804065	-0.9835706991454195	0.0	0.008854377448471461
1.0978989500845995	1983.9400846694707	-0.7536972415873691	-0.6572217799370248	0.0	0.6572217799370248	-0.7536972415873691	0.0	0.0	0.0	1.0	0.24180857808001777	-0.9703239724787387	0.0	0.0091706052144883
0.5739918905040874	1983.9397036030605	-0.2638961539291753	-0.9645510976311151	0.0	0.9645510976311151	-0.2638961539291753	0.0	0.0	0.0	1.0	0.30213598162512434	-0.9532648365524781	0.0	0.00948683298050514
0.05007747070281505	1983.939833897851	0.3141402632733629	-0.9493765822846814	0.0	0.9493765822846814	0.3141402632733629	0.0	0.0	0.0	1.0	0.3612689621961977	-0.9324616544146372	0.0	0.009803060746521979
-0.47384419135047984	1983.9397390996758	0.7871418859024023	-0.6167719606613206	0.0	0.6167719606613206	0.7871418859024023	0.0	0.0	0.0	1.0	0.418975770150178	-0.907997414108138	0.0	0.010119288512538814
-0.9977729288512316	1983.9399730631815	0.9969576078292691	-0.07794567461598625	0.0	0.07794567461598625	0.9969576078292691	0.0	0.0	0.0	1.0	0.4750304016284611	-0.879969384426926	0.0	0.010435516278555653
-1.5217084702207127	1983.9396707122985	0.8734341784096574	0.48694223064532716	0.0	-0.48694223064532716	0.8734341784096574	0.0	0.0	0.0	1.0	0.5292134711608691	-0.8484887164493491	0.0	0.010751744044572492
-2.0456505655405106	1983.9399168487025	0.4578724738880748	0.8890178837659084	0.0	-0.8890178837659084	0.4578724738880748	0.0	0.0	0.0	1.0	0.5813130564032626	-0.8136799926599506	0.0	0.011067971810589328
-2.569598966047214	1983.9394725460786	-0.11078181042003084	0.993844751699208	0.0	-0.993844751699208	-0.11078181042003084	0.0	0.0	0.0	1.0	0.631125511976342	-0.7756807256420649	0.0	0.011384199576606167
-3.0935532987531436	1983.9395859038	-0.6423954385028212	0.7663733428236971	0.0	-0.7663733428236971	-0.6423954385028212	0.0	0.0	0.0	1.0	0.6784562495180357	-0.734640808483929	0.0	0.011700427342623006
2.6656719908878417	1983.939584144984	-0.9592201119289546	0.2826601791391986	0.0	-0.2826601791391986	-0.9592201119289546	0.0	0.0	0.0	1.0	0.7231204812131524	-0.6907219191903924	0.0	0.012016655108639841
2.1417066271659855	1983.9393756722081	-0.955323495816214	-0.2955622072280019	0.0	0.2955622072280019	-0.955323495816214	0.0	0.0	0.0	1.0	0.7649439242207999	-0.6440968815307857	0.0	0.01233288287465668
1.617736309963292	1983.9395691427785	-0.6320084512237226	-0.7749614942574833	0.0	0.7749614942574833	-0.6320084512237226	0.0	0.0	0.0	1.0	0.8037634635816923	-0.5949489848811927	0.0	0.01264911064067352
1.0937613653972451	1983.939759368591	-0.09737736027360357	-0.9952475318764397	0.0	0.9952475318764397	-0.09737736027360357	0.0	0.0	0.0	1.0	0.8394277713531103	-0.5434712657364235	0.0	0.012965338406690358
0.5697821189931999	1983.9402344981095	0.46981257409892835	-0.8827661894400686	0.0	0.8827661894400686	0.46981257409892835	0.0	0.0	0.0	1.0	0.8717978798882963	-0.4898657536736689	0.0	0.013281566172707194
0.04579908525121927	1983.9401876703128	0.879917643891509	-0.47512623582413926	0.0	0.47512623582413926	0.879917643891509	0.0	0.0	0.0	1.0	0.9007477073488627	-0.43434268464631415	0.0	0.013597793938724033
-0.4781872777520557	1983.9401976596725	0.9958165300702673	0.09137526163471484	0.0	-0.09137526163471484	0.9958165300702673	0.0	0.0	0.0	1.0	0.9261645337128438	-0.3771196845730416	0.0	0.013914021704740872
-1.0021764925499068	1983.9400797611456	0.7787577087806659	0.6273248209776874	0.0	-0.6273248209776874	0.7787577087806659	0.0	0.0	0.0	1.0	0.9479494257168555	-0.3184209262644083	0.0	0.014230249470757707
-1.5261681350941738	1983.940108601772	0.3013162148517087	0.9535242727206471	0.0	-0.9535242727206471	0.3013162148517087	0.0	0.0	0.0	1.0	0.9660176093480761	-0.25847626279685254	0.0	0.014546477236774547
-2.050161646536239	1983.939553155537	-0.276872214512104	0.9609067472086785	0.0	-0.9609067472086785	-0.276872214512104	0.0	0.0	0.0	1.0	0.9802987886800805	-0.19752034050286282	0.0	0.014862705002791386
-2.5741566149695596	1983.9395976347407	-0.7624866387710967	0.6470039611127238	0.0	-0.6470039611127238	-0.7624866387710967	0.0	0.0	0.0	1.0	0.9907374100256894	-0.13579169479606976	0.0	0.015178932768808225
-3.098152574220665	1983.939408334981	-0.9931588283936	0.11677132175261046	0.0	-0.11677132175261046	-0.9931588283936	0.0	0.0	0.0	1.0	0.9972928705597225	-0.07353183209160961	0.0	0.01549516053482506
2.6610363089353064	1983.9392893843853	-0.8917621221142547	-0.4525044945216358	0.0	0.4525044945216358	-0.8917621221142547	0.0	0.0	0.0	1.0	0.9999396707446936	-0.010984301115403182	0.0	0.015811388300841896
2.137039822090109	1983.9396976029318	-0.492199156516092	-0.8704826191974471	0.0	0.8704826191974471	-0.492199156516092	0.0	0.0	0.0	1.0	0.9986675100729455	0.05160624307875094	0.0	0.016127616066858738
1.6130437245098812	1983.9397232320161	0.07193374639095505	-0.9974094124932659	0.0	0.9974094124932659	0.07193374639095505	0.0	0.0	0.0	1.0	0.9934813258193804	0.11399497904805357	0.0	0.016443843832875574
1.089048531060036	1983.9397960646927	0.6120151685258796	-0.7908460238846998	0.0	0.7908460238846998	0.6120151685258796	0.0	0.0	0.0	1.0	0.9844012746797359	0.1759378595098597	0.0	0.01676007159889241
0.5650547745136891	1983.9395598917588	0.9474654097333365	-0.3198582457258855	0.0	0.3198582457258855	0.9474654097333365	0.0	0.0	0.0	1.0	0.9714626573502382	0.23719254915366494	0.0	0.017076299364909252
0.04106293518395575	1983.939698072868	0.9661245803950962	0.25807614216815855	0.0	-0.25807614216815855	0.9661245803950962	0.0	0.0	0.0	1.0	0.9547157862853576	0.2975193563745579	0.0	0.017392527130926087
-0.48292652684074533	1983.9394224161886	0.6617539049121287	0.7497211277091965	0.0	-0.7497211277091965	0.6617539049121287	0.0	0.0	0.0	1.0	0.9342257970512701	0.35668215560064015	0.0	0.017708754896942923
-1.006913116201582	1983.9391242127786	0.13612169777462962	0.9906921234142081	0.0	-0.9906921234142081	0.13612169777462962	0.0	0.0	0.0	1.0	0.9100724038734058	0.41444929690865756	0.0	0.018024982662959765
-1.5308964669074105	1983.939406706164	-0.4350236714588566	0.9004190164975732	0.0	-0.9004190164975732	-0.4350236714588566	0.0	0.0	0.0	1.0	0.8823496001570674	0.47059449965194367	0.0	0.0183412104289766
-2.054876187695718	1983.939663764115	-0.8607161855534023	0.5090851087258408	0.0	-0.5090851087258408	-0.8607161855534023	0.0	0.0	0.0	1.0	0.8511653049403748	0.5248977268628233	0.0	0.018657438194993436
