2.9646041786287127	6.286207389817359	1.0	0.0	0.0	-0.0	1.0	0.0	0.0	0.0	1.0	-0.9843783826411504	0.1760658961548	0.0	0.0
2.9753042539324523	5.956379950328079	0.9542633505308602	0.2989673190059688	0.0	-0.2989673190059688	0.9542633505308602	0.0	0.0	0.0	1.0	-0.9905861559088946	-0.13689071451942644	0.0	0.05
2.999532302529031	5.654525082664166	0.8288805915646859	0.5594255669232292	0.0	-0.5594255669232292	0.8288805915646859	0.0	0.0	0.0	1.0	-0.8997359245524258	-0.43643472143012585	0.0	0.1
3.0374792936995703	5.412139727007675	0.6447837488519353	0.7643650418592183	0.0	-0.7643650418592183	0.6447837488519353	0.0	0.0	0.0	1.0	-0.7207292284554799	-0.6932166899678401	0.0	0.15000000000000002
3.0855392135530066	5.253513786808412	0.42094773741725655	0.9070848925890522	0.0	-0.9070848925890522	0.42094773741725655	0.0	0.0	0.0	1.0	-0.4711052111179919	-0.8820770261476445	0.0	0.2
3.1390698671988684	5.19528560872009	0.17283786122773953	0.9849502899772256	0.0	-0.9849502899772256	0.17283786122773953	0.0	0.0	0.0	1.0	-0.17532212777050776	-0.9845111231032496	0.0	0.25
-3.090338087766068	5.243736364611196	-0.08671380903447881	0.9962332635094715	0.0	-0.9962332635094715	-0.08671380903447881	0.0	0.0	0.0	1.0	0.1376390836846387	-0.9904824494368657	0.0	0.30000000000000004
-3.0415647015422898	5.393632717303184	-0.3451136130140796	0.9385609165698133	0.0	-0.9385609165698133	-0.3451136130140796	0.0	0.0	0.0	1.0	0.43711436588360614	-0.8994059323454415	0.0	0.3500000000000001
-3.0025124441838327	5.629196367780739	-0.5872183221483842	0.8094285898911878	0.0	-0.8094285898911878	-0.5872183221483842	0.0	0.0	0.0	1.0	0.6937610178900583	-0.7202052832742551	0.0	0.4
-2.9768983428192137	5.926713029177658	-0.7933632968401075	0.6087484531618913	0.0	-0.6087484531618913	-0.7933632968401075	0.0	0.0	0.0	1.0	0.8824327040837694	-0.4704386493087136	0.0	0.45000000000000007
-2.9671202653883264	6.25762651246646	-0.9393899176446091	0.3428506710328194	0.0	-0.3428506710328194	-0.9393899176446091	0.0	0.0	0.0	1.0	0.9846433015951467	-0.1745782593102849	0.0	0.5
-2.974083691493968	6.591178617134713	-0.9995888709336119	0.028672096290067835	0.0	-0.028672096290067835	-0.9995888709336119	0.0	0.0	0.0	1.0	0.990378177586131	0.1383873742838344	0.0	0.55
-2.9971443623750322	6.8964510688240965	-0.952730856078126	-0.3038155951833957	0.0	0.3038155951833957	-0.952730856078126	0.0	0.0	0.0	1.0	0.899075426747335	0.4377937608270559	0.0	0.6000000000000001
-3.034148607192351	7.144348492095887	-0.7899863281062848	-0.6131244583321965	0.0	0.6131244583321965	-0.7899863281062848	0.0	0.0	0.0	1.0	0.7196809269918025	0.6943049498053576	0.0	0.6499999999999999
-3.081584704628393	7.310123160302005	-0.5218687620811177	-0.8530257881001733	0.0	0.8530257881001733	-0.5218687620811177	0.0	0.0	0.0	1.0	0.4697718189679884	0.8827878783170438	0.0	0.7000000000000002
-3.1348758034663624	7.37644006804911	-0.1804449056460228	-0.9835850934344207	0.0	0.9835850934344207	-0.1804449056460228	0.0	0.0	0.0	1.0	0.17383429119923713	0.984774918041305	0.0	0.75
3.094361595048809	7.336154654340377	0.1857346953514178	-0.982599930257842	0.0	0.982599930257842	0.1857346953514178	0.0	0.0	0.0	1.0	-0.13913558588957356	0.9902733404162536	0.0	0.8
3.0450259521058527	7.193622216288646	0.5230840458735959	-0.8522811044206656	0.0	0.8522811044206656	0.5230840458735959	0.0	0.0	0.0	1.0	-0.43847290587257004	0.8987444079468114	0.0	0.8500000000000001
3.0050789917742	6.963887998490793	0.7862539377066814	-0.617903508195849	0.0	0.617903508195849	0.7862539377066814	0.0	0.0	0.0	1.0	-0.6948484854033132	0.7191561599073749	0.0	0.8999999999999999
2.9783279797341256	6.670166726307092	0.9476468665540615	-0.3193202409968227	0.0	0.3193202409968227	0.9476468665540615	0.0	0.0	0.0	1.0	-0.8831425486448514	0.46910472047622426	0.0	0.9500000000000002
2.967280099242655	6.340744660764329	0.9999999400859274	0.0003461620163271577	0.0	-0.0003461620163271577	0.9999999400859274	0.0	0.0	0.0	1.0	-0.9849059723666733	0.17309022386159667	0.0	1.0
2.9729589654974955	6.0062884978972475	0.9526449441990085	0.3040848735009156	0.0	-0.3040848735009156	0.9526449441990085	0.0	0.0	0.0	1.0	-0.9901679379870261	-0.13988371807512465	0.0	1.0500000000000003
