2.9646041786287127	6.286207389817359	1.0	0.0	0.0	-0.0	1.0	0.0	0.0	0.0	1.0	-0.9843783826411504	0.1760658961548	0.0	0.0
2.9691329174569003	6.202798366533206	0.9524001626313753	0.3048506687211462	0.0	-0.3048506687211462	0.9524001626313753	0.0	0.0	0.0	1.0	-0.9905861559088946	-0.13689071451942644	0.0	0.05
2.9753691060153558	6.1206646336771175	0.8151224336417073	0.5792887174579014	0.0	-0.5792887174579014	0.8151224336417073	0.0	0.0	0.0	1.0	-0.8997359245524258	-0.43643472143012585	0.0	0.1
2.9856234768702397	6.042386906726555	0.6042980111114254	0.796758378535661	0.0	-0.796758378535661	0.6042980111114254	0.0	0.0	0.0	1.0	-0.7207292284554799	-0.6932166899678401	0.0	0.15000000000000002
2.999656369262422	5.969826760837408	0.3415889660931149	0.9398494444555665	0.0	-0.9398494444555665	0.3415889660931149	0.0	0.0	0.0	1.0	-0.4711052111179919	-0.8820770261476445	0.0	0.2
3.0171373015692713	5.904748732366844	0.05175447011297276	0.9986598393964411	0.0	-0.9986598393964411	0.05175447011297276	0.0	0.0	0.0	1.0	-0.17532212777050776	-0.9845111231032496	0.0	0.25
3.0376508867194403	5.848776735829931	-0.2396634487389917	0.9708560301808569	0.0	-0.9708560301808569	-0.2396634487389917	0.0	0.0	0.0	1.0	0.1376390836846387	-0.9904824494368657	0.0	0.30000000000000004
3.060705069113121	5.803345136620743	-0.5083566361296785	0.8611466370502284	0.0	-0.8611466370502284	-0.5083566361296785	0.0	0.0	0.0	1.0	0.43711436588360614	-0.8994059323454415	0.0	0.3500000000000001
3.085741881362532	5.7696475510016505	-0.7328823843532992	0.6803553561960273	0.0	-0.6803553561960273	-0.7328823843532992	0.0	0.0	0.0	1.0	0.6937610178900583	-0.7202052832742551	0.0	0.4
3.1121507225986824	5.748588062974279	-0.895898894649689	0.4442580000016494	0.0	-0.4442580000016494	-0.895898894649689	0.0	0.0	0.0	1.0	0.8824327040837694	-0.4704386493087136	0.0	0.45000000000000007
3.1392839012368974	5.740740358077522	-0.9850437349646657	0.17230449851022897	0.0	-0.17230449851022897	-0.9850437349646657	0.0	0.0	0.0	1.0	0.9846433015951467	-0.1745782593102849	0.0	0.5
-3.1167113948947867	5.746319992595516	-0.9935145300063173	-0.11370522708444944	0.0	0.11370522708444944	-0.9935145300063173	0.0	0.0	0.0	1.0	0.990378177586131	0.1383873742838344	0.0	0.55
-3.0901336179836334	5.7651736078395	-0.9204038023691409	-0.3909691043860468	0.0	0.3909691043860468	-0.9204038023691409	0.0	0.0	0.0	1.0	0.899075426747335	0.4377937608270559	0.0	0.6000000000000001
-3.0648203732159964	5.796786624331283	-0.7708121030791864	-0.6370625571689501	0.0	0.6370625571689501	-0.7708121030791864	0.0	0.0	0.0	1.0	0.7196809269918025	0.6943049498053576	0.0	0.6499999999999999
-3.0413896891792	5.840308318060277	-0.5557253958083532	-0.8313659148976756	0.0	0.8313659148976756	-0.5557253958083532	0.0	0.0	0.0	1.0	0.4697718189679884	0.8827878783170438	0.0	0.7000000000000002
-3.020409444216428	5.894590804767458	-0.29160575392121285	-0.9565385952903527	0.0	0.9565385952903527	-0.29160575392121285	0.0	0.0	0.0	1.0	0.17383429119923713	0.984774918041305	0.0	0.75
