-0.018681067400767	6.286207389817364	0.9998476951563913	0.01745240643728351	0.0	-0.01745240643728351	0.9998476951563913	0.0	0.0	0.0	1.0	0.0
-0.014366795469781585	6.226395920261246	0.8010435960869811	0.5986060116370681	0.0	-0.5986060116370681	0.8010435960869811	0.0	0.0	0.0	1.0	0.1
-0.006262416177489198	6.189297987185266	0.30364904691015077	0.9527839504895941	0.0	-0.9527839504895941	0.30364904691015077	0.0	0.0	0.0	1.0	0.2
0.003764870106916553	6.189212254672228	-0.3051283894522211	0.9523112232617517	0.0	-0.9523112232617517	-0.3051283894522211	0.0	0.0	0.0	1.0	0.30000000000000004
0.011885288995596944	6.226171489012717	-0.8019627058084544	0.5973741026294851	0.0	-0.5973741026294851	-0.8019627058084544	0.0	0.0	0.0	1.0	0.4
0.014997724950824277	6.286055062438321	-0.9998917443086058	0.014713927534608776	0.0	-0.014713927534608776	-0.9998917443086058	0.0	0.0	0.0	1.0	0.5
0.011913790093102379	6.34599679336023	-0.8156235583634681	-0.5785829335907811	0.0	0.5785829335907811	-0.8156235583634681	0.0	0.0	0.0	1.0	0.6000000000000001
0.003810989339281751	6.383108333667755	-0.31179589960602716	-0.9501491025038483	0.0	0.9501491025038483	-0.31179589960602716	0.0	0.0	0.0	1.0	0.7
-0.006216292939602146	6.38321090628865	0.3160521547022802	-0.9487418170967516	0.0	0.9487418170967516	0.3160521547022802	0.0	0.0	0.0	1.0	0.8
-0.01433828388658947	6.346265308775875	0.8182201035009311	-0.5749050897556273	0.0	0.5749050897556273	0.8182201035009311	0.0	0.0	0.0	1.0	0.8999999999999999
-0.01745326734400967	6.286386962432405	0.999814771144956	0.019246386683202197	0.0	-0.019246386683202197	0.999814771144956	0.0	0.0	0.0	1.0	1.0
-0.01437188268393714	6.226440056557553	0.799227846501442	0.6010281602193591	0.0	-0.6010281602193591	0.799227846501442	0.0	0.0	0.0	1.0	1.1
-0.006270661047404414	6.189314911671173	0.30076040972880314	0.9536997304916063	0.0	-0.9536997304916063	0.30076040972880314	0.0	0.0	0.0	1.0	1.2000000000000002
0.0037566165095441464	6.18919549894987	-0.3080128072567903	0.9513822105577713	0.0	-0.9513822105577713	-0.3080128072567903	0.0	0.0	0.0	1.0	1.2999999999999998
0.011880178934626435	6.226127456994263	-0.8037673950208274	0.5949436735535837	0.0	-0.5949436735535837	-0.8037673950208274	0.0	0.0	0.0	1.0	1.4000000000000004
0.014997709671750625	6.28600057197896	-0.9999316451306153	0.011692094182882822	0.0	-0.011692094182882822	-0.9999316451306153	0.0	0.0	0.0	1.0	1.5
0.011918875429356147	6.3459526485250155	-0.8138742658493393	-0.5810410307269179	0.0	0.5810410307269179	-0.8138742658493393	0.0	0.0	0.0	1.0	1.6
0.003819233488828391	6.383091395336406	-0.30893089194832485	-0.9510844883605307	0.0	0.9510844883605307	-0.30893089194832485	0.0	0.0	0.0	1.0	1.7000000000000002
-0.006208038629754937	6.383227648149448	0.3189100599667483	-0.9477849828162531	0.0	0.9477849828162531	0.3189100599667483	0.0	0.0	0.0	1.0	1.7999999999999998
-0.014333171952612923	6.346309332213246	0.8199508489230647	-0.5724339309914688	0.0	0.5724339309914688	0.8199508489230647	0.0	0.0	0.0	1.0	1.9000000000000004
-0.017453249746786886	6.286441452863666	0.9997520418117661	0.022267799469293865	0.0	-0.022267799469293865	0.9997520418117661	0.0	0.0	0.0	1.0	2.0
-0.014376966141950309	6.226484209928381	0.7974047752543966	0.6034447981393869	0.0	-0.6034447981393869	0.7974047752543966	0.0	0.0	0.0	1.0	2.0999999999999996
-0.006278904476011559	6.189331863846594	0.2978690120719154	0.9546067523579022	0.0	-0.9546067523579022	0.2978690120719154	0.0	0.0	0.0	1.0	2.2
0.0037483614877891706	6.189178770951617	-0.310894397959618	0.9504444609325295	0.0	-0.9504444609325295	-0.310894397959618	0.0	0.0	0.0	1.0	2.3
0.0118750651279787	6.226083442140764	-0.8055647208201525	0.5925077894593032	0.0	-0.5925077894593032	-0.8055647208201525	0.0	0.0	0.0	1.0	2.4000000000000004
0.014997689756366448	6.285946081579177	-0.9999624135482614	0.008670149406784575	0.0	-0.008670149406784575	-0.9999624135482614	0.0	0.0	0.0	1.0	2.5
0.011923957008780588	6.345908486621284	-0.8121175630415604	-0.5834938421264078	0.0	0.5834938421264078	-0.8121175630415604	0.0	0.0	0.0	1.0	2.5999999999999996
0.003827476195941901	6.383074429317801	-0.30606307682952016	-0.9520112357538894	0.0	0.9520112357538894	-0.30606307682952016	0.0	0.0	0.0	1.0	2.7
-0.00619978289663966	6.383244362283808	0.32176506717566944	-0.9468195401159807	0.0	0.9468195401159807	0.32176506717566944	0.0	0.0	0.0	1.0	2.8
-0.014328056273616538	6.346353338479724	0.8216741289320911	-0.5699575649499613	0.0	0.5699575649499613	0.8216741289320911	0.0	0.0	0.0	1.0	2.9000000000000004
-0.01745322751320216	6.28649594322821	0.9996801819902013	0.025289004251614868	0.0	-0.025289004251614868	0.9996801819902013	0.0	0.0	0.0	1.0	3.0
-0.014382045842398997	6.226528380362114	0.7955743990837044	0.6058559032662821	0.0	-0.6058559032662821	0.7955743990837044	0.0	0.0	0.0	1.0	3.0999999999999996
-0.006287146461036024	6.189348843707471	0.2949748805021652	0.9555050077695739	0.0	-0.9555050077695739	0.2949748805021652	0.0	0.0	0.0	1.0	3.2
0.0037401050439057385	6.1891620706826505	-0.3137731350884449	0.949497982987204	0.0	-0.949497982987204	-0.3137731350884449	0.0	0.0	0.0	1.0	3.3
0.011869947577011191	6.226039444464824	-0.8073546667052481	0.5900664726530882	0.0	-0.5900664726530882	-0.8073546667052481	0.0	0.0	0.0	1.0	3.4000000000000004
0.014997665204589648	6.285891591254213	-0.9999840492384504	0.005648120808950023	0.0	-0.005648120808950023	-0.9999840492384504	0.0	0.0	0.0	1.0	3.5
0.011929034829876518	6.345864307661117	-0.810353465903198	-0.5859413454422505	0.0	0.5859413454422505	-0.810353465903198	0.0	0.0	0.0	1.0	3.5999999999999996
0.0038357174582515302	6.383057435616161	-0.30319248029427626	-0.9529293362537461	0.0	0.9529293362537461	-0.30319248029427626	0.0	0.0	0.0	1.0	3.7
-0.006191525742624568	6.383261048686295	0.32461715040166517	-0.9458454977770433	0.0	0.9458454977770433	0.32461715040166517	0.0	0.0	0.0	1.0	3.8
-0.014322936851084305	6.346397327561934	0.8233899278708219	-0.567476014189924	0.0	0.567476014189924	0.8233899278708219	0.0	0.0	0.0	1.0	3.9000000000000004
-0.01745320064327061	6.28655043350949	0.9995991923785694	0.028309973438912	0.0	-0.028309973438912	0.9995991923785694	0.0	0.0	0.0	1.0	4.0
-0.014387121783831855	6.226572567845422	0.7937367347922769	0.6082614535224922	0.0	-0.6082614535224922	0.7937367347922769	0.0	0.0	0.0	1.0	4.100000000000001
