2.9658319535095368	6.286207389817359	1.0	0.0	0.0	-0.0	1.0	0.0	0.0	0.0	1.0	-0.9845938099302796	0.17485716870342077	0.0	0.0
2.975368600867797	5.955120650047365	0.9539148778471469	0.30007733306909856	0.0	-0.30007733306909856	0.9539148778471469	0.0	0.0	0.0	1.0	-0.9904173383502916	-0.13810682783672995	0.0	0.05
2.999655473360041	5.653442910188072	0.8282621422642286	0.5603408103037569	0.0	-0.5603408103037569	0.8282621422642286	0.0	0.0	0.0	1.0	-0.8991994029540542	-0.4375390653725361	0.0	0.1
3.037649742302998	5.411340371451263	0.643975205343847	0.765046361276459	0.0	-0.765046361276459	0.643975205343847	0.0	0.0	0.0	1.0	-0.7198775714056039	-0.6941010604999603	0.0	0.15000000000000002
3.085740639710356	5.25307932328034	0.4200165304476815	0.9075164539283527	0.0	-0.9075164539283527	0.4200165304476815	0.0	0.0	0.0	1.0	-0.47002186429510895	-0.882654772311661	0.0	0.2
3.139282705323636	5.19526239042869	0.17183811012731023	0.985125202148374	0.0	-0.985125202148374	0.17183811012731023	0.0	0.0	0.0	1.0	-0.17411323790432692	-0.984725637112425	0.0	0.25
-3.0901346498742748	5.244126767497822	-0.08773424194454002	0.9961439167060234	0.0	-0.9961439167060234	-0.08773424194454002	0.0	0.0	0.0	1.0	0.13885506910965603	-0.9903127131278042	0.0	0.30000000000000004
-3.0413904762802484	5.3943947003473065	-0.3461022417945594	0.9381968014360208	0.0	-0.9381968014360208	-0.3461022417945594	0.0	0.0	0.0	1.0	0.43821830415756713	-0.898868576545685	0.0	0.3500000000000001
-3.0023841850356554	5.630251056024469	-0.5881079464835973	0.8087824449645568	0.0	-0.8087824449645568	-0.5881079464835973	0.0	0.0	0.0	1.0	0.6946447447251466	-0.7193529583074889	0.0	0.4
-2.9768281921435698	5.927956597376867	-0.7940674670362003	0.6078296289213887	0.0	-0.6078296289213887	-0.7940674670362003	0.0	0.0	0.0	1.0	0.883009631591898	-0.46935486629621787	0.0	0.45000000000000007
-2.9671148032721613	6.258941715763745	-0.9398082865447307	0.3417021869140688	0.0	-0.3417021869140688	-0.9398082865447307	0.0	0.0	0.0	1.0	0.9848569022018393	-0.17336920771981662	0.0	0.5
-2.974143496586228	6.592443698836587	-0.9996249599501877	0.027385022267389446	0.0	-0.027385022267389446	-0.9996249599501877	0.0	0.0	0.0	1.0	0.9902075226235402	0.1396032311221749	0.0	0.55
-2.9972639680256603	6.897547118077176	-0.9523206361740059	-0.3050990100232004	0.0	0.3050990100232004	-0.9523206361740059	0.0	0.0	0.0	1.0	0.8985372370529653	0.43889729280234024	0.0	0.6000000000000001
-3.0343168425270264	7.145167980827024	-0.7891296305972064	-0.6142266895157815	0.0	0.6142266895157815	-0.7891296305972064	0.0	0.0	0.0	1.0	0.7188279345945958	0.6951880324390427	0.0	0.6500000000000001
-3.081785529108136	7.310581197772426	-0.5206495978606769	-0.8537704587578064	0.0	0.8537704587578064	-0.5206495978606769	0.0	0.0	0.0	1.0	0.46868760038426965	0.8833639868400994	0.0	0.7000000000000002
-3.1350897446434347	7.376486687667517	-0.17902666818273943	-0.9838442214494058	0.0	0.9838442214494058	-0.17902666818273943	0.0	0.0	0.0	1.0	0.17262507857416654	0.9849876051236701	0.0	0.75
3.094155452488927	7.335783666147846	0.18714347109912505	-0.9823325919590427	0.0	0.9823325919590427	0.18714347109912505	0.0	0.0	0.0	1.0	-0.1403513134475882	0.9901017668974926	0.0	0.8
3.0448477107700263	7.192872427876207	0.5242818494948793	-0.8515447975827395	0.0	0.8515447975827395	0.5242818494948793	0.0	0.0	0.0	1.0	-0.43957603091953523	0.8982053846649038	0.0	0.8500000000000001
3.004945834947638	6.962836201433955	0.7870941337991243	-0.6168328983922681	0.0	0.6168328983922681	0.7870941337991243	0.0	0.0	0.0	1.0	-0.6957309233316712	0.7183025005664816	0.0	0.9000000000000001
2.978252552233525	6.668915930475401	0.948062200623166	-0.31808499453693134	0.0	0.31808499453693134	0.948062200623166	0.0	0.0	0.0	1.0	-0.8837178378540407	0.4680200669400615	0.0	0.9500000000000002
2.967269493488573	6.3394123139874345	0.9999987446125456	0.0015845419947142305	0.0	-0.0015845419947142305	0.9999987446125456	0.0	0.0	0.0	1.0	-0.9851177458033108	0.1718808508921331	0.0	1.0
2.973014236946615	6.0049972490439485	0.9522877488919395	0.305201643688763	0.0	-0.305201643688763	0.9522877488919395	0.0	0.0	0.0	1.0	-0.9899954460099797	-0.14109931565922462	0.0	1.0499999999999998
2.994955446018157	5.696641103704394	0.8239104769851183	0.5667199713387159	0.0	-0.5667199713387159	0.8239104769851183	0.0	0.0	0.0	1.0	-0.8978730195706235	-0.4402545181223368	0.0	1.1
3.0310459914464745	5.443649359765631	0.6365812761093661	0.7712096206006321	0.0	-0.7712096206006321	0.6365812761093661	0.0	0.0	0.0	1.0	-0.7177766565223521	-0.6962734170938838	0.0	1.15
3.0778651886622246	5.271187447587203	0.41010209551772764	0.9120396215362404	0.0	-0.9120396215362404	0.41010209551772764	0.0	0.0	0.0	1.0	-0.4673522663434155	-0.8840711844323812	0.0	1.2000000000000002
3.1309005731800856	5.197235954388905	0.1605926000771216	0.9870207783022958	0.0	-0.9870207783022958	0.1605926000771216	0.0	0.0	0.0	1.0	-0.17113652509683516	-0.9852473241667701	0.0	1.25
-3.098203857497642	5.229751244212643	-0.09877714040924603	0.995109580163196	0.0	-0.995109580163196	-0.09877714040924603	0.0	0.0	0.0	1.0	0.14184723733111262	-0.9898885600215466	0.0	1.2999999999999998
-3.048360980467997	5.365215519733893	-0.35545981945483107	0.9346915623632959	0.0	-0.9346915623632959	-0.35545981945483107	0.0	0.0	0.0	1.0	0.44093275402372856	-0.8975401419597065	0.0	1.35
-3.0075861595425155	5.589292921132871	-0.5947394562886326	0.8039185152324219	0.0	-0.8039185152324219	-0.5947394562886326	0.0	0.0	0.0	1.0	0.6968155134157321	-0.7172504027626403	0.0	1.4
-2.9797704824691285	5.879259530196444	-0.7976786442131115	0.6030827311126827	0.0	-0.6030827311126827	-0.7976786442131115	0.0	0.0	0.0	1.0	0.8844240263729155	-0.4666841989764818	0.0	1.4500000000000002
-2.9675238337616316	6.207099456773848	-0.9409751711455617	0.33847559334105765	0.0	-0.33847559334105765	-0.9409751711455617	0.0	0.0	0.0	1.0	0.9853763401397765	-0.17039210161489196	0.0	1.5
-2.9719815070609927	6.542243540138132	-0.9996481438750494	0.026525241698589486	0.0	-0.026525241698589486	-0.9996481438750494	0.0	0.0	0.0	1.0	0.9897811089934014	0.1425950780349471	0.0	1.5499999999999998
-2.992731309271145	6.853677747049164	-0.9527804247541117	-0.30366010967095186	0.0	0.30366010967095186	-0.9527804247541117	0.0	0.0	0.0	1.0	0.8972067520226122	0.4416107382356492	0.0	1.6
-3.0278391707347163	7.111889766017575	-0.7912474299259958	-0.6114961198858962	0.0	0.6114961198858962	-0.7912474299259958	0.0	0.0	0.0	1.0	0.7167237395881869	0.6973572119873178	0.0	1.65
-3.073981968711272	7.291292342503438	-0.5247259150903328	-0.8512712341155508	0.0	0.8512712341155508	-0.5247259150903328	0.0	0.0	0.0	1.0	0.46601586522084465	0.8847763634741084	0.0	1.7000000000000002
-3.1267176466672475	7.3732419142103796	-0.1842876626407429	-0.9828723505106916	0.0	0.9828723505106916	-0.1842876626407429	0.0	0.0	0.0	1.0	0.1696475808711502	0.9855047936486999	0.0	1.75
3.102277573741494	7.348935554721916	0.18213112483764277	-0.9832742513487146	0.0	0.9832742513487146	0.18213112483764277	0.0	0.0	0.0	1.0	-0.1433428373439249	0.9896730929868678	0.0	1.7999999999999998
3.0519283833740323	7.221004479064729	0.5208214697962836	-0.8536656234142492	0.0	0.8536656234142492	0.5208214697962836	0.0	0.0	0.0	1.0	-0.44228847037114993	0.8968728499496172	0.0	1.85
3.0103037931561913	7.003022120298195	0.7856511428981731	-0.6186697678590692	0.0	0.6186697678590692	0.7856511428981731	0.0	0.0	0.0	1.0	-0.6978985124994581	0.7161966672995927	0.0	1.9
2.9813812256218926	6.717176408575649	0.9480282903208365	-0.3181860473863553	0.0	0.3181860473863553	0.9480282903208365	0.0	0.0	0.0	1.0	-0.8851281955348445	0.4653472654579915	0.0	1.9500000000000002
2.96787769929201	6.391182011081293	0.9999920063314099	0.003998408843708952	0.0	-0.003998408843708952	0.9999920063314099	0.0	0.0	0.0	1.0	-0.9856326846202146	0.16890296329060892	0.0	2.0
2.9710458172306247	6.055493114947316	0.9507527872984577	0.30995021768699194	0.0	-0.30995021768699194	0.9507527872984577	0.0	0.0	0.0	1.0	-0.989564512063608	-0.14409051483117713	0.0	2.0500000000000007
2.990592689875344	5.741156290390651	0.8197029131752802	0.5727889088765241	0.0	-0.5727889088765241	0.8197029131752802	0.0	0.0	0.0	1.0	-0.8965384359313444	-0.4429659500433173	0.0	2.0999999999999996
3.024698084838376	5.477876507852551	0.6293272113303028	0.7771404384531952	0.0	-0.7771404384531952	0.6293272113303028	0.0	0.0	0.0	1.0	-0.7156691861977686	-0.6984394146431195	0.0	2.1500000000000004
3.070138030430865	5.291644729532591	0.4002748580977866	0.9163951320117304	0.0	-0.9163951320117304	0.4002748580977866	0.0	0.0	0.0	1.0	-0.4646784000696378	-0.8854795223542563	0.0	2.2
3.1225433868162438	5.201749823200618	0.1493508702394118	0.9887842623943458	0.0	-0.9887842623943458	0.1493508702394118	0.0	0.0	0.0	1.0	-0.16815824929838327	-0.9857600129813052	0.0	2.25
-3.1063741767822264	5.2178314789719	-0.10990838742381737	0.9939417218196931	0.0	-0.9939417218196931	-0.10990838742381737	0.0	0.0	0.0	1.0	0.14483811006984693	-0.9894553662856123	0.0	2.3000000000000007
-3.055547764567013	5.338148094078779	-0.36498327229155125	0.9310140766644462	0.0	-0.9310140766644462	-0.36498327229155125	0.0	0.0	0.0	1.0	0.44364317686539617	-0.8962035101587021	0.0	2.3499999999999996
-3.013097085979673	5.5499029352882925	-0.6015775650067864	0.7988143922592442	0.0	-0.7988143922592442	-0.6015775650067864	0.0	0.0	0.0	1.0	0.6989799181095343	-0.7151412965838211	0.0	2.4000000000000004
-2.983083804100532	5.831462777748637	-0.8014833832677262	0.5980170451966393	0.0	-0.5980170451966393	-0.8014833832677262	0.0	0.0	0.0	1.0	0.8858303437318075	-0.46400926943757065	0.0	2.45
-2.96833087558164	6.155430727438573	-0.9422643347811706	0.33487000970435987	0.0	-0.33487000970435987	-0.9422643347811706	0.0	0.0	0.0	1.0	0.985886778659298	-0.1674134393195252	0.0	2.5
-2.9702077350331177	6.49147996574876	-0.9996804767417892	0.025277349966111976	0.0	-0.025277349966111976	-0.9996804767417892	0.0	0.0	0.0	1.0	0.9893456557151723	0.14558562263326613	0.0	2.5500000000000007
-2.9885408865191203	6.8085424603967155	-0.9531345526775141	-0.3025467310883316	0.0	0.3025467310883316	-0.9531345526775141	0.0	0.0	0.0	1.0	0.8958680728228336	0.4443201504508906	0.0	2.5999999999999996
-3.0216246382833516	7.0767345617538195	-0.7931955651916065	-0.6089669903700593	0.0	0.6089669903700593	-0.7931955651916065	0.0	0.0	0.0	1.0	0.714612998759014	0.6995200225902397	0.0	2.6500000000000004
-3.0663356837180165	7.269679712978409	-0.5286567413405463	-0.8488357024979539	0.0	0.8488357024979539	-0.5286567413405463	0.0	0.0	0.0	1.0	0.463339873943658	0.8861806594672867	0.0	2.7
-3.118380251183629	7.3674619050736805	-0.1895093087738602	-0.9818789242508741	0.0	0.9818789242508741	-0.1895093087738602	0.0	0.0	0.0	1.0	0.1666685337791004	0.9860129815818477	0.0	2.75
3.1104913338775786	7.359615448935355	0.1770238504383989	-0.9842065618435814	0.0	0.9842065618435814	0.1770238504383989	0.0	0.0	0.0	1.0	-0.1463330520948098	0.9892353804149031	0.0	2.8000000000000007
3.0592171505436414	7.24699030393865	0.5171744182761322	-0.8558800272706124	0.0	0.8558800272706124	0.5171744182761322	0.0	0.0	0.0	1.0	-0.44499687041341496	0.8955321241151913	0.0	2.8499999999999996
3.0159645835437305	7.0415927396434075	0.7840159209291665	-0.6207407153792888	0.0	0.6207407153792888	0.7840159209291665	0.0	0.0	0.0	1.0	-0.7000597277769484	0.7140842930248956	0.0	2.9000000000000004
2.984877364722076	6.7644824112700075	0.9478773456512631	-0.3186354305489516	0.0	0.3186354305489516	0.9478773456512631	0.0	0.0	0.0	1.0	-0.8865304693607223	0.4626702139700129	0.0	2.95
2.968883140071337	6.442721385451768	0.9999819095729517	0.006015025089981739	0.0	-0.006015025089981739	0.9999819095729517	0.0	0.0	0.0	1.0	-0.9861386216769075	0.16592353310235827	0.0	3.0
2.969467673448677	6.106496344915648	0.9493168912084657	0.3143206007666281	0.0	-0.3143206007666281	0.9493168912084657	0.0	0.0	0.0	1.0	-0.989124540447762	-0.14708039802775766	0.0	3.0500000000000007
2.986576937633676	5.786885782010245	0.8156514523710182	0.5785436096311571	0.0	-0.5785436096311571	0.8156514523710182	0.0	0.0	0.0	1.0	-0.8951956642275857	-0.44567333636659445	0.0	3.0999999999999996
3.0186204530640595	5.513938504463059	0.6222294973955844	0.7828348820606033	0.0	-0.7828348820606033	0.6222294973955844	0.0	0.0	0.0	1.0	-0.713555179683341	-0.7005990333615048	0.0	3.1500000000000004
3.062577030300903	5.314398997988202	0.3905543380877675	0.9205798764913482	0.0	-0.9205798764913482	0.3905543380877675	0.0	0.0	0.0	1.0	-0.4620002898989972	-0.8868797732123801	0.0	3.2
3.114230637098751	5.208792211656036	0.1381338122945006	0.9904135751800799	0.0	-0.9904135751800799	0.1381338122945006	0.0	0.0	0.0	1.0	-0.16517843771466525	-0.9862636988727419	0.0	3.25
-3.114626603017375	5.208398372656232	-0.12110736937700425	0.992639413423919	0.0	-0.992639413423919	-0.12110736937700425	0.0	0.0	0.0	1.0	0.14782766000543188	-0.989013135877031	0.0	3.3000000000000007
-3.0629343281927905	5.31326014658073	-0.3746539225579955	0.9271647309469379	0.0	-0.9271647309469379	-0.3746539225579955	0.0	0.0	0.0	1.0	0.4463495479242571	-0.8948586933520909	0.0	3.3499999999999996
-3.0189045455856163	5.512174636530935	-0.6086071892010732	0.793471668840652	0.0	-0.793471668840652	-0.6086071892010732	0.0	0.0	0.0	1.0	0.7011379390360708	-0.7130256590363708	0.0	3.4000000000000004
-2.986760818733629	5.7846742936728495	-0.8054715432816448	0.5926344513808536	0.0	-0.5926344513808536	-0.8054715432816448	0.0	0.0	0.0	1.0	0.8872285708229009	-0.4613301021129586	0.0	3.45
-2.96953415794234	6.104049032841426	-0.9436708671463994	0.3308856214754017	0.0	-0.3308856214754017	-0.9436708671463994	0.0	0.0	0.0	1.0	0.986388213097973	-0.1644332480412271	0.0	3.5
-2.9688260813266445	6.440265250381711	-0.9997205973461937	0.023637411909299605	0.0	-0.023637411909299605	-0.9997205973461937	0.0	0.0	0.0	1.0	0.9889011667662803	0.14857483760142415	0.0	3.5500000000000007
-2.984702035706312	6.762244978482794	-0.9533813452669079	-0.3017681402949309	0.0	0.3017681402949309	-0.9533813452669079	0.0	0.0	0.0	1.0	0.8945212116809855	0.44702550470055	0.0	3.5999999999999996
-3.0156873517861373	7.039787585565729	-0.7949674551448273	-0.6066520792518205	0.0	0.6066520792518205	-0.7949674551448273	0.0	0.0	0.0	1.0	0.7124957313861322	0.7016764444931444	0.0	3.6500000000000004
-3.0588643334552232	7.245798265827218	-0.5324281934543048	-0.8464751731828792	0.0	0.8464751731828792	-0.5324281934543048	0.0	0.0	0.0	1.0	0.46065965099432876	0.8875768619932491	0.0	3.7
