2.8099045436449264	6.286207389817359	1.0	0.0	0.0	-0.0	1.0	0.0	0.0	0.0	1.0	-0.9454939755541011	0.3256395894096738	0.0	0.0
2.969768099164556	6.120389051311588	0.9880967805108679	0.1538335215226439	0.0	-0.1538335215226439	0.9880967805108679	0.0	0.0	0.0	1.0	-0.9998490108681294	0.017376865828546487	0.0	0.05
2.9871904445094666	5.805212471050453	0.8998656917455372	0.43616709735986026	0.0	-0.43616709735986026	0.8998656917455372	0.0	0.0	0.0	1.0	-0.9562384635405192	-0.29258844961082664	0.0	0.1
3.0191772930900895	5.536112540469684	0.7427297726883347	0.6695912818744988	0.0	-0.6695912818744988	0.7427297726883347	0.0	0.0	0.0	1.0	-0.8189353114227569	-0.5738858385645288	0.0	0.15000000000000002
3.0627973712567753	5.339131612417954	0.5366379455518708	0.8438126067995592	0.0	-0.8438126067995592	0.5366379455518708	0.0	0.0	0.0	1.0	-0.6013925690695814	-0.7989536769224415	0.0	0.2
3.1139565632290385	5.2343347786890275	0.298667860973072	0.9543571180757074	0.0	-0.9543571180757074	0.298667860973072	0.0	0.0	0.0	1.0	-0.3249251563063214	-0.945739733118638	0.0	0.25
-3.1154145212172932	5.232823206226486	0.04278728591600394	0.9990842047414933	0.0	-0.9990842047414933	0.04278728591600394	0.0	0.0	0.0	1.0	-0.01662145435692066	-0.9998618540853835	0.0	0.30000000000000004
-3.064115730246931	5.334762192001236	-0.21843575347057106	0.9758513317128505	0.0	-0.9758513317128505	-0.21843575347057106	0.0	0.0	0.0	1.0	0.2933108239502374	-0.956017134027227	0.0	0.35
-3.0202324610805618	5.529349614867173	-0.4711890088545597	0.8820322658126841	0.0	-0.8820322658126841	-0.4711890088545597	0.0	0.0	0.0	1.0	0.5745043972618933	-0.8185014951279861	0.0	0.4
-2.9878877098405496	5.796740202877405	-0.6980022762809188	0.716095539929314	0.0	-0.716095539929314	-0.6980022762809188	0.0	0.0	0.0	1.0	0.7994078133636341	-0.6007887714772747	0.0	0.44999999999999996
-2.970049645763277	6.111018542321074	-0.8767566154821287	0.48093433773055	0.0	-0.48093433773055	-0.8767566154821287	0.0	0.0	0.0	1.0	0.9459849508441168	-0.3242105377319713	0.0	0.5
-2.968306942189311	6.443100801798583	-0.9821639571679665	0.1880264907936139	0.0	-0.1880264907936139	-0.9821639571679665	0.0	0.0	0.0	1.0	0.9998741265700534	-0.015866033397575974	0.0	0.55
-2.982776021829959	6.762999403002799	-0.9902679715377721	-0.13917379259927598	0.0	0.13917379259927598	-0.9902679715377721	0.0	0.0	0.0	1.0	0.955795258808417	0.2940330308644786	0.0	0.6000000000000001
-3.0121096547223427	7.041657121966883	-0.8854796815768181	-0.4646780966589848	0.0	0.4646780966589848	-0.8854796815768181	0.0	0.0	0.0	1.0	0.8180672116231963	0.575122628025579	0.0	0.6499999999999999
-3.05359777826297	7.252945821235852	-0.66815540190504	-0.7440217462582089	0.0	0.7440217462582089	-0.66815540190504	0.0	0.0	0.0	1.0	0.6001846309478598	0.7998614934937056	0.0	0.7000000000000002
-3.1033769261585324	7.3761846748551365	-0.35941159190498956	-0.9331791401463715	0.0	0.9331791401463715	-0.35941159190498956	0.0	0.0	0.0	1.0	0.32349573409453297	0.9462296285905654	0.0	0.75
3.1264184870499263	7.398858299464787	6.29880641638932e-05	-0.999999998016252	0.0	0.999999998016252	6.29880641638932e-05	0.0	0.0	0.0	1.0	0.015110603381714906	0.9998858283151335	0.0	0.8
