2.8099045436449264	6.286207389817359	1.0	0.0	0.0	-0.0	1.0	0.0	0.0	0.0	1.0	-0.9454939755541011	0.3256395894096738	0.0	0.0
2.968222587125488	6.244641193230179	0.9878578489585546	0.15536045266082876	0.0	-0.15536045266082876	0.9878578489585546	0.0	0.0	0.0	1.0	-0.9998490108681294	0.017376865828546487	0.0	0.05
2.9736030738273946	6.162873768669704	0.8938564462503782	0.44835326863606656	0.0	-0.44835326863606656	0.8938564462503782	0.0	0.0	0.0	1.0	-0.9562384635405192	-0.29258844961082664	0.0	0.1
2.9829474323559086	6.084478035004938	0.717988479288616	0.6960549860526973	0.0	-0.6960549860526973	0.717988479288616	0.0	0.0	0.0	1.0	-0.8189353114227569	-0.5738858385645288	0.0	0.15000000000000002
2.996044972153906	6.01127189017865	0.47915809705732365	0.8777286129689543	0.0	-0.8777286129689543	0.47915809705732365	0.0	0.0	0.0	1.0	-0.6013925690695814	-0.7989536769224415	0.0	0.2
3.0125968049021545	5.944991311607276	0.2005670917376082	0.9796799690265785	0.0	-0.9796799690265785	0.2005670917376082	0.0	0.0	0.0	1.0	-0.3249251563063214	-0.945739733118638	0.0	0.25
3.032220804490431	5.887249693450594	-0.09261670680674995	0.9957018357019698	0.0	-0.9957018357019698	-0.09261670680674995	0.0	0.0	0.0	1.0	-0.01662145435692066	-0.9998618540853835	0.0	0.30000000000000004
3.054458751958447	5.839491599586727	-0.3753942082515722	0.9268652482487275	0.0	-0.9268652482487275	-0.3753942082515722	0.0	0.0	0.0	1.0	0.2933108239502374	-0.956017134027227	0.0	0.35
3.0787858906605003	5.802943434699166	-0.6247452872769739	0.7808286150143394	0.0	-0.7808286150143394	-0.6247452872769739	0.0	0.0	0.0	1.0	0.5745043972618933	-0.8185014951279861	0.0	0.4
3.104622948092179	5.778565169650265	-0.8210675014035068	0.5708311117476011	0.0	-0.5708311117476011	-0.8210675014035068	0.0	0.0	0.0	1.0	0.7994078133636341	-0.6007887714772747	0.0	0.44999999999999996
3.131350445298795	5.767008237782728	-0.9492559068289245	0.3145047270716233	0.0	-0.3145047270716233	-0.9492559068289245	0.0	0.0	0.0	1.0	0.9459849508441168	-0.3242105377319713	0.0	0.5
-3.1248604536710674	5.768584737184488	-0.9994687029429993	0.03259312561628038	0.0	-0.03259312561628038	-0.9994687029429993	0.0	0.0	0.0	1.0	0.9998741265700534	-0.015866033397575974	0.0	0.55
-3.098289384858661	5.783252026192276	-0.9676278704859275	-0.25238126764652985	0.0	0.25238126764652985	-0.9676278704859275	0.0	0.0	0.0	1.0	0.955795258808417	0.2940330308644786	0.0	0.6000000000000001
-3.072760962370864	5.810614849967496	-0.8556854680955536	-0.517496260556628	0.0	0.517496260556628	-0.8556854680955536	0.0	0.0	0.0	1.0	0.8180672116231963	0.575122628025579	0.0	0.6499999999999999
-3.048886429280012	5.84994469916291	-0.6716533195893877	-0.7408655871914661	0.0	0.7408655871914661	-0.6716533195893877	0.0	0.0	0.0	1.0	0.6001846309478598	0.7998614934937056	0.0	0.7000000000000002
-3.027233195029991	5.900213733719639	-0.42935728424467323	-0.9031347199980958	0.0	0.9031347199980958	-0.42935728424467323	0.0	0.0	0.0	1.0	0.32349573409453297	0.9462296285905654	0.0	0.75
-3.0083110409751765	5.960138841586688	-0.1478487784633224	-0.989009979073469	0.0	0.989009979073469	-0.1478487784633224	0.0	0.0	0.0	1.0	0.015110603381714906	0.9998858283151335	0.0	0.8
-2.9925606795979576	6.0282306049159375	0.1496034697400184	-0.9887460755126907	0.0	0.9887460755126907	0.1496034697400184	0.0	0.0	0.0	1.0	-0.294755069941303	0.9555728380107388	0.0	0.8500000000000001
-2.9803447862228585	6.102842213458251	0.43700095492902497	-0.8994610416194357	0.0	0.8994610416194357	0.43700095492902497	0.0	0.0	0.0	1.0	-0.5757405305026899	0.8176324611562834	0.0	0.8999999999999999
-2.9719413994116937	6.182214535172457	0.6875928809044525	-0.7260964330786341	0.0	0.7260964330786341	0.6875928809044525	0.0	0.0	0.0	1.0	-0.8003147170536854	0.5995801478261931	0.0	0.9500000000000002
-2.967539437543914	6.264515285082477	0.8762756442423763	-0.4818101237080936	0.0	0.4818101237080936	0.8762756442423763	0.0	0.0	0.0	1.0	-0.946473766218317	0.32278074580202987	0.0	1.0
-2.9672360220284935	6.347872113006258	0.982246616476337	-0.18759420145832784	0.0	0.18759420145832784	0.982246616476337	0.0	0.0	0.0	1.0	-0.9998969593139444	0.014355164740548937	0.0	1.0499999999999998
-2.9710353296421417	6.4304010767479305	0.9916398327967448	0.1290365917515032	0.0	-0.1290365917515032	0.9916398327967448	0.0	0.0	0.0	1.0	-0.9553498717611528	-0.29547694076856335	0.0	1.1
-2.9788487982652594	6.510233090321648	0.8997843799226956	0.43633481370059213	0.0	-0.43633481370059213	0.8997843799226956	0.0	0.0	0.0	1.0	-0.8171972439754059	-0.5763581043405228	0.0	1.15
-2.9904966510198294	6.58554136469647	0.7126839301407839	0.7014852925892932	0.0	-0.7014852925892932	0.7126839301407839	0.0	0.0	0.0	1.0	-0.5989753224573149	-0.8007674837848722	0.0	1.2000000000000002
-3.0057108473297576	6.654572537544423	0.4473430179262924	0.8943624680813685	0.0	-0.8943624680813685	0.4473430179262924	0.0	0.0	0.0	1.0	-0.3220655732625795	-0.9467173635880172	0.0	1.25
