2.9277709322040018	6.286207389817362	1.0	0.0	0.0	-0.0	1.0	0.0	0.0	0.0	1.0	-0.9772270986729923	0.21219613007584678	0.0	0.0
2.9735430178661817	5.9946082219285675	0.9641597522783653	0.26532239273480357	0.0	-0.26532239273480357	0.9641597522783653	0.0	0.0	0.0	1.0	-0.9949552630780616	-0.10031961160842519	0.0	0.05
2.9960297031242256	5.687975647553706	0.8470627830751981	0.5314928424060855	0.0	-0.5314928424060855	0.8470627830751981	0.0	0.0	0.0	1.0	-0.9151973360930155	-0.403005999965569	0.0	0.1
3.0325470996591495	5.4376150210396546	0.6688355994366919	0.7434103449146784	0.0	-0.7434103449146784	0.6688355994366919	0.0	0.0	0.0	1.0	-0.7457680294417716	-0.666205708668529	0.0	0.15000000000000002
3.079637413536036	5.268455603429715	0.4487993556190241	0.8936325522248777	0.0	-0.8936325522248777	0.4487993556190241	0.0	0.0	0.0	1.0	-0.5032680903994075	-0.864130331133987	0.0	0.2
3.1327653259066013	5.19814904495673	0.20282191130433855	0.9792156413655039	0.0	-0.9792156413655039	0.20282191130433855	0.0	0.0	0.0	1.0	-0.2114577543220793	-0.9773871383116637	0.0	0.25
-3.0964298082510853	5.234260797076443	-0.05605193101459026	0.9984278546943368	0.0	-0.9984278546943368	-0.05605193101459026	0.0	0.0	0.0	1.0	0.10107129216160231	-0.9948791855802313	0.0	0.30000000000000004
-3.0468457727878553	5.372887139498804	-0.31533311499572775	0.9489810464846447	0.0	-0.9489810464846447	-0.31533311499572775	0.0	0.0	0.0	1.0	0.4036973353744623	-0.9148925955605712	0.0	0.3500000000000001
-3.006465184177553	5.599382533696142	-0.5602912951313596	0.8282956384045637	0.0	-0.8282956384045637	-0.5602912951313596	0.0	0.0	0.0	1.0	0.6667689616294072	-0.7452644844668516	0.0	0.4
-2.9791337782477645	5.890829991816767	-0.7718313504816151	0.6358273086410542	0.0	-0.6358273086410542	-0.7718313504816151	0.0	0.0	0.0	1.0	0.8645103139096141	-0.502615078508296	0.0	0.45000000000000007
