3.102303857403435	6.286207389817356	1.0	0.0	0.0	-0.0	1.0	0.0	0.0	0.0	1.0	-0.9992282945224347	0.03927868920657426	0.0	0.0
-3.141522781142654	6.2862680630198025	0.9624383119898954	0.2715004523275068	0.0	-0.2715004523275068	0.9624383119898954	0.0	0.0	0.0	1.0	-0.9624193392395188	-0.2715676995847774	0.0	0.05
-3.141449631825984	6.286479751309099	0.8313916584584562	0.555686881477058	0.0	-0.555686881477058	0.8313916584584562	0.0	0.0	0.0	1.0	-0.8313121746376609	-0.5558057828947115	0.0	0.1
-3.141390460593495	6.2868230116833	0.6189115573803077	0.7854606827468082	0.0	-0.7854606827468082	0.6189115573803077	0.0	0.0	0.0	1.0	-0.6187527300812973	-0.7855858062725811	0.0	0.15000000000000002
-3.1413510504546753	6.287264296069114	0.3457943688057618	0.9383103188722933	0.0	-0.9383103188722933	0.3457943688057618	0.0	0.0	0.0	1.0	-0.34556766000084693	-0.9383938364895302	0.0	0.2
-3.1413352530953293	6.287760476177995	0.03878094859124799	0.9992477360626658	0.0	-0.9992477360626658	0.03878094859124799	0.0	0.0	0.0	1.0	-0.038523740448017596	-0.9992576851953123	0.0	0.25
-3.1413446124403723	6.288263058598049	-0.27205607268937726	0.9622814002737621	0.0	-0.9622814002737621	-0.27205607268937726	0.0	0.0	0.0	1.0	0.2722947497024752	-0.9622138895715788	0.0	0.30000000000000004
-3.1413782137629185	6.288722924226746	-0.5562555085951445	0.8310113171055838	0.0	-0.8310113171055838	-0.5562555085951445	0.0	0.0	0.0	1.0	0.5564336977272011	-0.830892014664742	0.0	0.3500000000000001
-3.1414327730858576	6.289095128843117	-0.7859542208652709	0.6182846938943782	0.0	-0.6182846938943782	-0.7859542208652709	0.0	0.0	0.0	1.0	0.7860530624880926	-0.6181590272357842	0.0	0.4
-3.141502958137603	6.289343295647296	-0.9386237161254979	0.3449427771772601	0.0	-0.3449427771772601	-0.9386237161254979	0.0	0.0	0.0	1.0	0.9386546521480925	-0.34485858551113907	0.0	0.45000000000000007
-3.1415819094934787	6.2894431704753115	-0.9992860996314963	0.03777950612794431	0.0	-0.03777950612794431	-0.9992860996314963	0.0	0.0	0.0	1.0	0.9992865054804723	-0.03776876969966383	0.0	0.5
3.1415233962097457	6.289384992230694	-0.9619889795899953	-0.2730882698824676	0.0	0.2730882698824676	-0.9619889795899953	0.0	0.0	0.0	1.0	0.9620078906609432	0.2730216443912145	0.0	0.55
3.1414501634281455	6.289174446865243	-0.8303919962247484	-0.5571796232866718	0.0	0.5571796232866718	-0.8303919962247484	0.0	0.0	0.0	1.0	0.8304713804091591	0.5570612949409659	0.0	0.6000000000000001
3.1413908566303554	6.288832111674118	-0.6174062416465609	-0.7866444767338473	0.0	0.7866444767338473	-0.6174062416465609	0.0	0.0	0.0	1.0	0.6175649715380346	0.7865198700155175	0.0	0.6499999999999999
3.1413512720740724	6.288391444215694	-0.34392266743906147	-0.9389979759411629	0.0	0.9389979759411629	-0.34392266743906147	0.0	0.0	0.0	1.0	0.34414931417221883	0.9389149320118364	0.0	0.7000000000000002
3.141335278497663	6.287895512403688	-0.03675657744216306	-0.999324248687451	0.0	0.999324248687451	-0.03675657744216306	0.0	0.0	0.0	1.0	0.03701377739248407	0.9993147553614625	0.0	0.75
3.1413444390140133	6.287392785346522	0.2739871079129697	-0.9617333646585661	0.0	0.9617333646585661	0.2739871079129697	0.0	0.0	0.0	1.0	-0.2737483832360608	0.9618013426252028	0.0	0.8
3.1413778583401153	6.286932396303817	0.557866852166794	-0.8299304641073927	0.0	0.8299304641073927	0.557866852166794	0.0	0.0	0.0	1.0	-0.5576885741777604	0.830050272111019	0.0	0.8500000000000001
3.1414322702938793	6.28655934072249	0.7870851702386557	-0.6168443359473981	0.0	0.6168443359473981	0.7870851702386557	0.0	0.0	0.0	1.0	-0.786986228588397	0.6169705633271424	0.0	0.8999999999999999
3.141502357007709	6.2863100786637	0.9392056835476641	-0.34335504072572604	0.0	0.34335504072572604	0.9392056835476641	0.0	0.0	0.0	1.0	-0.9391746759321935	0.34343984638894093	0.0	0.9500000000000002
