3.1409640328508117	6.286207389817359	1.0	0.0	0.0	-0.0	1.0	0.0	0.0	0.0	1.0	-0.9999998024179898	0.0006286206975803523	0.0	0.0
-3.1415926330701924	6.286207397101064	0.9512039749368664	0.30856279436170725	0.0	-0.30856279436170725	0.9512039749368664	0.0	0.0	0.0	1.0	-0.9512039686052808	-0.30856281388003304	0.0	0.05
-3.14159261312523	6.286207414403861	0.809208835486006	0.5875211150004588	0.0	-0.5875211150004588	0.809208835486006	0.0	0.0	0.0	1.0	-0.8092088117122197	-0.5875211477447405	0.0	0.1
-3.141592594287399	6.286207441295281	0.5879271186590288	0.8089139034194507	0.0	-0.8089139034194507	0.5879271186590288	0.0	0.0	0.0	1.0	-0.5879270706884965	-0.8089139382849351	0.0	0.15000000000000002
-3.1415925770205333	6.2862074771132015	0.3090400866784654	0.9510490128409611	0.0	-0.9510490128409611	0.3090400866784654	0.0	0.0	0.0	1.0	-0.3090400138573456	-0.951049036503929	0.0	0.2
-3.1415925617497824	6.286207520975703	-0.0001268080802326267	0.9999999919598553	0.0	-0.9999999919598553	-0.0001268080802326267	0.0	0.0	0.0	1.0	0.00012689992024289678	-0.9999999919482051	0.0	0.25
-3.1415925488511496	6.2862075718027866	-0.3092812803924843	0.9509706039614397	0.0	-0.9509706039614397	-0.3092812803924843	0.0	0.0	0.0	1.0	0.30928137999585403	-0.9509705715677327	0.0	0.30000000000000004
-3.141592538642231	6.286207628342968	-0.5881322610143417	0.8087647640409159	0.0	-0.8087647640409159	-0.5881322610143417	0.0	0.0	0.0	1.0	0.5881323539798758	-0.8087646964365408	0.0	0.3500000000000001
-3.1415925313743926	6.286207689204094	-0.8093578266432316	0.5873158506726552	0.0	-0.5873158506726552	-0.8093578266432316	0.0	0.0	0.0	1.0	0.8093578984222676	-0.58731575175666	0.0	0.4
-3.1415925272265888	6.286207752887609	-0.951282212201514	0.3083215087355954	0.0	-0.3083215087355954	-0.951282212201514	0.0	0.0	0.0	1.0	0.9512822511620002	-0.30832138852852414	0.0	0.45000000000000007
-3.1415925263009483	6.28620781782549	-0.9999996107792992	-0.0008822931768886981	0.0	0.0008822931768886981	-0.9999996107792992	0.0	0.0	0.0	1.0	0.9999996106669852	0.0008824204656840316	0.0	0.5
-3.1415925286202606	6.2862078824187835	-0.9507366704458191	-0.3099996507572195	0.0	0.3099996507572195	-0.9507366704458191	0.0	0.0	0.0	1.0	0.9507366317053001	0.3099997695703346	0.0	0.55
-3.1415925341274153	6.286207945077068	-0.8083201898413805	-0.5887431279384877	0.0	0.5887431279384877	-0.8083201898413805	0.0	0.0	0.0	1.0	0.8083201195087208	0.5887432245023353	0.0	0.6000000000000001
-3.14159254268682	6.286208004257552	-0.5867041873876534	-0.809801331501618	0.0	0.809801331501618	-0.5867041873876534	0.0	0.0	0.0	1.0	0.5867040975782744	0.8098013965688518	0.0	0.6499999999999999
-3.141592554087715	6.286208058503064	-0.30760268188403483	-0.9515148922101794	0.0	0.9515148922101794	-0.30760268188403483	0.0	0.0	0.0	1.0	0.30760258720632416	0.9515149228172808	0.0	0.7000000000000002
-3.141592568049385	6.2862081064779645	0.001637854967147782	-0.9999986587146539	0.0	0.9999986587146539	0.001637854967147782	0.0	0.0	0.0	1.0	-0.0016379405074412278	0.9999986585745474	0.0	0.75
-3.1415925842280608	6.286208147000971	0.31071791626494377	-0.9505021707034506	0.0	0.9505021707034506	0.31071791626494377	0.0	0.0	0.0	1.0	-0.31071798219342045	0.9505021491515152	0.0	0.8
-3.1415926022253826	6.286208179074325	0.5893537174674232	-0.8078751114543193	0.0	0.8078751114543193	0.5893537174674232	0.0	0.0	0.0	1.0	-0.5893537589634515	0.8078750811825118	0.0	0.8500000000000001
-3.141592621598218	6.286208201908327	0.8102444137215491	-0.5860921344234397	0.0	0.5860921344234397	0.8102444137215491	0.0	0.0	0.0	1.0	-0.8102444324715593	0.5860921085024442	0.0	0.8999999999999999
-3.1415926418695586	6.2862082149407215	0.9517470477402249	-0.30688362145570147	0.0	0.30688362145570147	0.9517470477402249	0.0	0.0	0.0	1.0	-0.9517470513369728	0.30688361030100275	0.0	0.9500000000000002
3.1415926446393088	6.286208217850615	0.9999971356500126	0.0023934685647511765	0.0	-0.0023934685647511765	0.9999971356500126	0.0	0.0	0.0	1.0	-0.9999971356714352	-0.002393459614292208	0.0	1.0
3.141592624078173	6.286208210566394	0.9502671148494506	0.3114360454984317	0.0	-0.3114360454984317	0.9502671148494506	0.0	0.0	0.0	1.0	-0.9502671240404326	-0.3114360174545092	0.0	1.0500000000000003
3.141592604132883	6.286208193267386	0.8074295525349706	0.5899639969465739	0.0	-0.5899639969465739	0.8074295525349706	0.0	0.0	0.0	1.0	-0.807429581712766	-0.5899639570136024	0.0	1.1
3.1415925852945388	6.286208166379537	0.5854797295141339	0.8106870458617534	0.0	-0.8106870458617534	0.5854797295141339	0.0	0.0	0.0	1.0	-0.5854797848802104	-0.8106870058762645	0.0	1.1500000000000004
3.1415925680269865	6.2862081305648845	0.3061643767716919	0.9519786627839941	0.0	-0.9519786627839941	0.3061643767716919	0.0	0.0	0.0	1.0	-0.306164458225657	-0.9519786365877072	0.0	1.2000000000000002
3.14159255275539	6.286208086705284	-0.0031490781853333967	0.9999950416409987	0.0	-0.9999950416409987	-0.0031490781853333967	0.0	0.0	0.0	1.0	0.0031489773514302606	-0.999995041958529	0.0	1.25
3.1415925398557767	6.286208035880653	-0.3121539829925792	0.9500315210043658	0.0	-0.9500315210043658	-0.3121539829925792	0.0	0.0	0.0	1.0	0.3121538749416765	-0.9500315565068859	0.0	1.3000000000000003
3.141592529645764	6.28620797934242	-0.590573918324651	0.8069835481561372	0.0	-0.8069835481561372	-0.590573918324651	0.0	0.0	0.0	1.0	0.590573818303854	-0.806983621354242	0.0	1.35
3.1415925223767447	6.286207918482672	-0.8111291932728951	0.5848670206298715	0.0	-0.5848670206298715	-0.8111291932728951	0.0	0.0	0.0	1.0	0.8111291165307034	-0.5848671270606005	0.0	1.4000000000000004
3.1415925182277116	6.286207854799939	-0.9522097197835975	0.3054450024957727	0.0	-0.3054450024957727	-0.9522097197835975	0.0	0.0	0.0	1.0	0.9522096784379175	-0.3054451313888598	0.0	1.4500000000000002
3.141592517300816	6.286207789862239	-0.9999923769048696	-0.003904629578979494	0.0	0.003904629578979494	-0.9999923769048696	0.0	0.0	0.0	1.0	0.9999923774370184	0.003904493291041472	0.0	1.5
3.141592519618883	6.286207725268485	-0.9497954047687801	-0.3128716814927637	0.0	0.3128716814927637	-0.9497954047687801	0.0	0.0	0.0	1.0	0.9497954466844754	0.31287155424780605	0.0	1.5500000000000003
3.14159252512484	6.2862076626091365	-0.8065371244139015	-0.5911834460995631	0.0	0.5911834460995631	-0.8065371244139015	0.0	0.0	0.0	1.0	0.8065372003602483	0.5911833424878045	0.0	1.6
3.141592533683113	6.286207603427019	-0.5842540380793733	-0.811570834239345	0.0	0.811570834239345	-0.5842540380793733	0.0	0.0	0.0	1.0	0.5842541353921338	0.8115707641833768	0.0	1.6500000000000004
3.1415925450829736	6.286207549179347	-0.3047255268541999	-0.9524402098207689	0.0	0.9524402098207689	-0.3047255268541999	0.0	0.0	0.0	1.0	0.3047256302004563	0.9524401767559656	0.0	1.7000000000000002
3.1415925590437332	6.286207501201812	0.004660101547003527	-0.9999891416678341	0.0	0.9999891416678341	0.004660101547003527	0.0	0.0	0.0	1.0	-0.004660007001970227	0.9999891421084239	0.0	1.75
3.141592575221643	6.2862074606757465	0.3135891293784897	-0.94955877013255	0.0	0.94955877013255	0.3135891293784897	0.0	0.0	0.0	1.0	-0.31358905496332445	0.949558794707947	0.0	1.8000000000000003
3.141592593218364	6.2862074285989795	0.5917925778824029	-0.8060902832582093	0.0	0.8060902832582093	0.5917925778824029	0.0	0.0	0.0	1.0	-0.5917925292175793	0.8060903189855716	0.0	1.85
3.1415926125907743	6.286207405761334	0.8120119725108946	-0.5836407769330089	0.0	0.5836407769330089	0.8120119725108946	0.0	0.0	0.0	1.0	-0.8120119485821947	0.5836408102247026	0.0	1.9000000000000004
3.1415926328618764	6.286207392725131	0.9526701377116842	-0.30400593532429676	0.0	0.30400593532429676	0.9526701377116842	0.0	0.0	0.0	1.0	-0.9526701314102743	0.30400595507116435	0.0	1.9500000000000002
3.1415926535325487	6.286207389811343	0.9999853359742824	0.0054155181101560555	0.0	-0.0054155181101560555	0.9999853359742824	0.0	0.0	0.0	1.0	-0.9999853359745925	-0.005415518052912512	0.0	2.0
-3.141592633085757	6.286207397091719	0.9493216071565163	0.3143063572150095	0.0	-0.3143063572150095	0.9493216071565163	0.0	0.0	0.0	1.0	-0.9493216007119671	-0.314306376679934	0.0	2.0500000000000007
-3.141592613140133	6.286207414386989	0.8056430014461202	0.5924013455596524	0.0	-0.5924013455596524	0.8056430014461202	0.0	0.0	0.0	1.0	-0.8056429774836864	-0.5924013781476377	0.0	2.0999999999999996
-3.1415925943012772	6.286207441271307	0.5830272000741615	0.812452634910912	0.0	-0.812452634910912	0.5830272000741615	0.0	0.0	0.0	1.0	-0.5830271519050495	-0.812452669477728	0.0	2.1500000000000004
-3.1415925770330455	6.286207477082715	0.303286179357403	0.9528995190526592	0.0	-0.9528995190526592	0.303286179357403	0.0	0.0	0.0	1.0	-0.30328610640651393	-0.95289954227126	0.0	2.2
-3.1415925617606244	6.286207520939453	-0.0061709341921329305	0.9999809596043299	0.0	-0.9999809596043299	-0.0061709341921329305	0.0	0.0	0.0	1.0	0.006171026019553495	-0.9999809590376539	0.0	2.25
-3.141592548860056	6.2862075717616595	-0.315023419594826	0.9490838978229387	0.0	-0.9490838978229387	-0.315023419594826	0.0	0.0	0.0	1.0	0.3150235189921317	-0.9490838648306135	0.0	2.3000000000000007
-3.1415925386489807	6.286207628297971	-0.5930097963817679	0.8051952442701424	0.0	-0.8051952442701424	-0.5930097963817679	0.0	0.0	0.0	1.0	0.5930098889315596	-0.8051951761091094	0.0	2.3499999999999996
-3.1415925313788238	6.286207689156329	-0.8128928554403118	0.5824132601290055	0.0	-0.5824132601290055	-0.8128928554403118	0.0	0.0	0.0	1.0	0.8128929266175947	-0.5824131607845773	0.0	2.4000000000000004
-3.1415925272285903	6.286207752838252	-0.9531283709740774	0.30256620505982074	0.0	-0.30256620505982074	-0.9531283709740774	0.0	0.0	0.0	1.0	0.9531284092066994	-0.3025660846213709	0.0	2.45
