3.1409640328508117	6.286207389817359	1.0	0.0	0.0	-0.0	1.0	0.0	0.0	0.0	1.0	-0.9999998024179898	0.0006286206975803523	0.0	0.0
-3.141592633267303	6.286207409999567	0.9512039748760454	0.30856279454919994	0.0	-0.30856279454919994	0.9512039748760454	0.0	0.0	0.0	1.0	-0.9512039686052808	-0.30856281388003304	0.0	0.05
-3.1415926148926427	6.286207468731223	0.8092088344476134	0.587521116430665	0.0	-0.587521116430665	0.8092088344476134	0.0	0.0	0.0	1.0	-0.8092088117122197	-0.5875211477447405	0.0	0.1
-3.141592600305787	6.286207560263577	0.5879271137906708	0.8089139069578243	0.0	-0.8089139069578243	0.5879271137906708	0.0	0.0	0.0	1.0	-0.5879270706884965	-0.8089139382849351	0.0	0.15000000000000002
-3.141592590934544	6.286207675637129	0.3090400734455593	0.951049017140948	0.0	-0.951049017140948	0.3090400734455593	0.0	0.0	0.0	1.0	-0.3090400138573456	-0.951049036503929	0.0	0.2
-3.141592587696198	6.286207803558742	-0.00012683402664825837	0.9999999919565649	0.0	-0.9999999919565649	-0.00012683402664825837	0.0	0.0	0.0	1.0	0.00012689992024289678	-0.9999999919482051	0.0	0.25
-3.1415925909077322	6.286207931507028	-0.30928132038705786	0.9509705909541252	0.0	-0.9509705909541252	-0.30928132038705786	0.0	0.0	0.0	1.0	0.30928137999585403	-0.9509705715677327	0.0	0.30000000000000004
-3.14159260025479	6.2862080469580155	-0.5881323108444072	0.8087647278045808	0.0	-0.8087647278045808	-0.5881323108444072	0.0	0.0	0.0	1.0	0.5881323539798758	-0.8087646964365408	0.0	0.3500000000000001
-3.141592614822455	6.286208138610951	-0.8093578756535985	0.5873157831333108	0.0	-0.5873157831333108	-0.8093578756535985	0.0	0.0	0.0	1.0	0.8093578984222676	-0.58731575175666	0.0	0.4
-3.141592633184791	6.286208197494577	-0.9512822448707015	0.30832140793944046	0.0	-0.30832140793944046	-0.9512822448707015	0.0	0.0	0.0	1.0	0.9512822511620002	-0.30832138852852414	0.0	0.45000000000000007
-3.1415926535444365	6.2862082178451475	-0.9999996106670251	-0.0008824204203275135	0.0	0.0008824204203275135	-0.9999996106670251	0.0	0.0	0.0	1.0	0.9999996106669852	0.0008824204656840316	0.0	0.5
3.141592633271065	6.286208197670695	-0.9507366254064988	-0.3099997888880939	0.0	0.3099997888880939	-0.9507366254064988	0.0	0.0	0.0	1.0	0.9507366317053001	0.3099997695703346	0.0	0.55
3.1415926148958446	6.28620813894596	-0.8083200967279202	-0.5887432557794321	0.0	0.5887432557794321	-0.8083200967279202	0.0	0.0	0.0	1.0	0.8083201195087208	0.5887432245023353	0.0	0.6000000000000001
3.1415926003081145	6.286208047419116	-0.5867040544306958	-0.8098014278294299	0.0	0.8098014278294299	-0.5867040544306958	0.0	0.0	0.0	1.0	0.5867040975782744	0.8098013965688518	0.0	0.6499999999999999
3.1415925909357694	6.2862079320491	-0.3076025275900847	-0.9515149420898188	0.0	0.9515149420898188	-0.3076025275900847	0.0	0.0	0.0	1.0	0.30760258720632416	0.9515149228172808	0.0	0.7000000000000002
3.141592587696208	6.28620780412872	0.0016380064009380905	-0.9999986584666155	0.0	0.9999986584666155	0.0016380064009380905	0.0	0.0	0.0	1.0	-0.0016379405074412278	0.9999986585745474	0.0	0.75
3.1415925909065283	6.286207676179235	0.31071804177399787	-0.9505021296746957	0.0	0.9505021296746957	0.31071804177399787	0.0	0.0	0.0	1.0	-0.31071798219342045	0.9505021491515152	0.0	0.8
3.1415926002524963	6.286207560724767	0.5893538020533239	-0.8078750497479742	0.0	0.8078750497479742	0.5893538020533239	0.0	0.0	0.0	1.0	-0.5893537589634515	0.8078750811825118	0.0	0.8500000000000001
3.1415926148192908	6.286207469066411	0.8102444551946442	-0.5860920770888601	0.0	0.5860920770888601	0.8102444551946442	0.0	0.0	0.0	1.0	-0.8102444324715593	0.5860921085024442	0.0	0.8999999999999999
3.1415926331810704	6.286207410175943	0.951747057600075	-0.306883590877061	0.0	0.306883590877061	0.951747057600075	0.0	0.0	0.0	1.0	-0.9517470513369728	0.30688361030100275	0.0	0.9500000000000002
3.141592653540521	6.286207389817763	0.9999971356713173	0.00239345966356417	0.0	-0.00239345966356417	0.9999971356713173	0.0	0.0	0.0	1.0	-0.9999971356714352	-0.002393459614292208	0.0	1.0
-3.1415926332747897	6.286207409984599	0.9502671303672561	0.31143599814982903	0.0	-0.31143599814982903	0.9502671303672561	0.0	0.0	0.0	1.0	-0.9502671240404326	-0.3114360174545092	0.0	1.0500000000000003
-3.141592614899016	6.286207468702482	0.8074296045389296	0.5899639257735236	0.0	-0.5899639257735236	0.8074296045389296	0.0	0.0	0.0	1.0	-0.807429581712766	-0.5899639570136024	0.0	1.1
-3.1415926003104215	6.286207560223881	0.5854798280731037	0.8106869746822684	0.0	-0.8106869746822684	0.5854798280731037	0.0	0.0	0.0	1.0	-0.5854797848802104	-0.8106870058762645	0.0	1.1500000000000004
-3.141592590936989	6.286207675590395	0.30616451786978754	0.9519786174056434	0.0	-0.9519786174056434	0.30616451786978754	0.0	0.0	0.0	1.0	-0.306164458225657	-0.9519786365877072	0.0	1.2000000000000002
-3.1415925876962234	6.286207803509552	-0.0031489114581872433	0.9999950421660242	0.0	-0.9999950421660242	-0.0031489114581872433	0.0	0.0	0.0	1.0	0.0031489773514302606	-0.999995041958529	0.0	1.25
-3.141592590905338	6.286207931460202	-0.3121538153894655	0.9500315760740795	0.0	-0.9500315760740795	-0.3121538153894655	0.0	0.0	0.0	1.0	0.3121538749416765	-0.9500315565068859	0.0	1.3000000000000003
-3.141592600250213	6.286208046918122	-0.5905737752596854	0.8069836528552005	0.0	-0.8069836528552005	-0.5905737752596854	0.0	0.0	0.0	1.0	0.590573818303854	-0.806983621354242	0.0	1.35
-3.141592614816142	6.286208138581905	-0.811129093853269	0.5848671585110373	0.0	-0.5848671585110373	-0.811129093853269	0.0	0.0	0.0	1.0	0.8111291165307034	-0.5848671270606005	0.0	1.4000000000000004
-3.1415926331773587	6.2862081974791995	-0.9522096722030385	0.3054451508257774	0.0	-0.3054451508257774	-0.9522096722030385	0.0	0.0	0.0	1.0	0.9522096784379175	-0.3054451313888598	0.0	1.4500000000000002
-3.141592653536611	6.286208217844967	-0.999992377437226	-0.003904493237859948	0.0	0.003904493237859948	-0.999992377437226	0.0	0.0	0.0	1.0	0.9999923774370184	0.003904493291041472	0.0	1.5
3.14159263327852	6.286208197685712	-0.9497954403296557	-0.3128715735393607	0.0	0.3128715735393607	-0.9497954403296557	0.0	0.0	0.0	1.0	0.9497954466844754	0.31287155424780605	0.0	1.5500000000000003
3.141592614902203	6.286208138974731	-0.8065371774887887	-0.5911833736907848	0.0	0.5911833736907848	-0.8065371774887887	0.0	0.0	0.0	1.0	0.8065372003602483	0.5911833424878045	0.0	1.6
3.141592600312756	6.286208047458817	-0.5842540921540472	-0.811570795310705	0.0	0.811570795310705	-0.5842540921540472	0.0	0.0	0.0	1.0	0.5842541353921338	0.8115707641833768	0.0	1.6500000000000004
3.141592590938238	6.286207932095875	-0.30472557052859733	-0.9524401958474982	0.0	0.9524401958474982	-0.30472557052859733	0.0	0.0	0.0	1.0	0.3047256302004563	0.9524401767559656	0.0	1.7000000000000002
3.1415925876962603	6.286207804177997	0.0046600728947879	-0.9999891418013573	0.0	0.9999891418013573	0.0046600728947879	0.0	0.0	0.0	1.0	-0.004660007001970227	0.9999891421084239	0.0	1.75
3.141592590904156	6.286207676226207	0.3135891144870218	-0.9495587750504154	0.0	0.9495587750504154	0.3135891144870218	0.0	0.0	0.0	1.0	-0.31358905496332445	0.949558794707947	0.0	1.8000000000000003
3.1415926002479244	6.286207560764839	0.5917925722159425	-0.806090287418251	0.0	0.806090287418251	0.5917925722159425	0.0	0.0	0.0	1.0	-0.5917925292175793	0.8060903189855716	0.0	1.85
3.1415926148129683	6.28620746909563	0.8120119712139315	-0.5836407787374569	0.0	0.5836407787374569	0.8120119712139315	0.0	0.0	0.0	1.0	-0.8120119485821947	0.5836408102247026	0.0	1.9000000000000004
3.141592633173611	6.286207410191455	0.952670137616915	-0.30400593562127737	0.0	0.30400593562127737	0.952670137616915	0.0	0.0	0.0	1.0	-0.9526701314102743	0.30400595507116435	0.0	1.9500000000000002
3.1415926535326553	6.286207389818036	0.999985335974283	0.005415518110049468	0.0	-0.005415518110049468	0.999985335974283	0.0	0.0	0.0	1.0	-0.9999853359745925	-0.005415518052912512	0.0	2.0
-3.1415926332822948	6.286207409969582	0.9493216070947432	0.3143063574015869	0.0	-0.3143063574015869	0.9493216070947432	0.0	0.0	0.0	1.0	-0.9493216007119671	-0.314306376679934	0.0	2.0500000000000007
-3.1415926149054214	6.286207468673604	0.805643000400361	0.5924013469818447	0.0	-0.5924013469818447	0.805643000400361	0.0	0.0	0.0	1.0	-0.8056429774836864	-0.5924013781476377	0.0	2.0999999999999996
-3.1415926003151027	6.28620756018397	0.5830271951882133	0.8124526384171357	0.0	-0.8124526384171357	0.5830271951882133	0.0	0.0	0.0	1.0	-0.5830271519050495	-0.812452669477728	0.0	2.1500000000000004
-3.141592590939485	6.286207675543332	0.3032861661059634	0.95289952327029	0.0	-0.95289952327029	0.3032861661059634	0.0	0.0	0.0	1.0	-0.30328610640651393	-0.95289954227126	0.0	2.2
-3.1415925876962865	6.286207803459934	-0.006170960127301439	0.9999809594442822	0.0	-0.9999809594442822	-0.006170960127301439	0.0	0.0	0.0	1.0	0.006171026019553495	-0.9999809590376539	0.0	2.25
-3.14159259090296	6.286207931412886	-0.31502345949706934	0.9490838845784383	0.0	-0.9490838845784383	-0.31502345949706934	0.0	0.0	0.0	1.0	0.3150235189921317	-0.9490838648306135	0.0	2.3000000000000007
-3.1415926002456227	6.286208046877735	-0.5930098459790899	0.8051952077427288	0.0	-0.8051952077427288	-0.5930098459790899	0.0	0.0	0.0	1.0	0.5930098889315596	-0.8051951761091094	0.0	2.3499999999999996
-3.1415926148097895	6.28620813855242	-0.8128929040316096	0.5824131923085675	0.0	-0.5824131923085675	-0.8128929040316096	0.0	0.0	0.0	1.0	0.8128929266175947	-0.5824131607845773	0.0	2.4000000000000004
-3.141592633169871	6.286208197463489	-0.9531284030283234	0.30256610408417883	0.0	-0.30256610408417883	-0.9531284030283234	0.0	0.0	0.0	1.0	0.9531284092066994	-0.3025660846213709	0.0	2.45
-3.1415926535287215	6.286208217844558	-0.999976011300562	-0.00692653040261824	0.0	0.00692653040261824	-0.999976011300562	0.0	0.0	0.0	1.0	0.999976011300139	0.0069265304636883275	0.0	2.5
3.1415926332860367	6.28620819770063	-0.9488455807906125	-0.3157405007504187	0.0	0.3157405007504187	-0.9488455807906125	0.0	0.0	0.0	1.0	0.9488455872013307	0.31574048148528905	0.0	2.5500000000000007
3.1415926149086046	6.286208139003489	-0.8047468921580642	-0.5936180923472071	0.0	0.5936180923472071	-0.8047468921580642	0.0	0.0	0.0	1.0	0.8047469151199169	0.5936180612186401	0.0	2.5999999999999996
3.141592600317415	6.286208047498602	-0.5817987938878476	-0.8133327507426747	0.0	0.8133327507426747	-0.5817987938878476	0.0	0.0	0.0	1.0	0.5817988372160166	0.8133327197488682	0.0	2.6500000000000004
3.141592590940703	6.286207932142748	-0.30184583040111673	-0.953356750995901	0.0	0.953356750995901	-0.30184583040111673	0.0	0.0	0.0	1.0	0.30184589012804924	0.9533567320855325	0.0	2.7
3.1415925876962927	6.286207804227362	0.007682096845641508	-0.9999704922586737	0.0	0.9999704922586737	0.007682096845641508	0.0	0.0	0.0	1.0	-0.0076820309540851376	0.9999704927648718	0.0	2.75
3.141592590901756	6.286207676273223	0.3164573232164778	-0.9486067481220349	0.0	0.9486067481220349	0.3164573232164778	0.0	0.0	0.0	1.0	-0.31645726375018224	0.9486067679601214	0.0	2.8000000000000007
3.1415926002433285	6.2862075608048915	0.5942259375682287	-0.8042981630721033	0.0	0.8042981630721033	0.5942259375682287	0.0	0.0	0.0	1.0	-0.5942258946617642	0.8042981947719552	0.0	2.8499999999999996
3.141592614806627	6.286207469124795	0.8137720711607044	-0.5811841499893278	0.0	0.5811841499893278	0.8137720711607044	0.0	0.0	0.0	1.0	-0.8137720486205424	0.5811841815499846	0.0	2.9000000000000004
3.1415926331661495	6.286207410206875	0.953584516927526	-0.30112550386192277	0.0	0.30112550386192277	0.953584516927526	0.0	0.0	0.0	1.0	-0.9535845107774459	0.30112552333759307	0.0	2.95
3.1415926535248038	6.286207389818205	0.9999644034344537	0.008437527124521723	0.0	-0.008437527124521723	0.9999644034344537	0.0	0.0	0.0	1.0	-0.9999644034350021	-0.008437527059534898	0.0	3.0
-3.141592633289766	6.2862074099545	0.948367413681939	0.3171738461257961	0.0	-0.3171738461257961	0.948367413681939	0.0	0.0	0.0	1.0	-0.9483674072433012	-0.3171738653776801	0.0	3.0500000000000007
-3.1415926149117843	6.28620746864476	0.8038490383283364	0.5948333578226835	0.0	-0.5948333578226835	0.8038490383283364	0.0	0.0	0.0	1.0	-0.8038490153213659	-0.5948333889139635	0.0	3.0999999999999996
-3.1415926003197336	6.286207560144189	0.5805692375104299	0.814210882054863	0.0	-0.814210882054863	0.5805692375104299	0.0	0.0	0.0	1.0	-0.5805691941373667	-0.8142109129818198	0.0	3.1500000000000004
-3.1415925909419298	6.286207675496508	0.3004050444155157	0.9538117263326721	0.0	-0.9538117263326721	0.3004050444155157	0.0	0.0	0.0	1.0	-0.3004049846612483	-0.9538117451524043	0.0	3.2
-3.141592587696308	6.286207803410657	-0.009192952458027067	0.9999577439197641	0.0	-0.9999577439197641	-0.009192952458027067	0.0	0.0	0.0	1.0	0.009193018348727903	-0.9999577433140063	0.0	3.25
-3.141592590900556	6.28620793136599	-0.3178902265212861	0.9481275251158177	0.0	-0.9481275251158177	-0.3178902265212861	0.0	0.0	0.0	1.0	0.31789028595867674	-0.94812750518752	0.0	3.3000000000000007
-3.1415926002410313	6.2862080468378	-0.5954405007680642	0.8033994087905947	0.0	-0.8033994087905947	-0.5954405007680642	0.0	0.0	0.0	1.0	0.5954405436284271	-0.80339937702458	0.0	3.3499999999999996
-3.1415926148034585	6.286208138523341	-0.8146492900878827	0.5799539069264977	0.0	-0.5799539069264977	-0.8146492900878827	0.0	0.0	0.0	1.0	0.8146493125821685	-0.5799538753292371	0.0	3.4000000000000004
-3.1415926331624267	6.286208197448117	-0.954038428958928	0.29968429399883556	0.0	-0.29968429399883556	-0.954038428958928	0.0	0.0	0.0	1.0	0.9540384350806888	-0.29968427451034296	0.0	3.45
-3.1415926535208936	6.286208217844367	-0.9999505124063717	-0.009948504321497234	0.0	0.009948504321497234	-0.9999505124063717	0.0	0.0	0.0	1.0	0.9999505124056862	0.009948504390393477	0.0	3.5
3.14159263329348	6.286208197715655	-0.9478870554631851	-0.31860654432282565	0.0	0.31860654432282565	-0.9478870554631851	0.0	0.0	0.0	1.0	0.9478870619297233	0.3186065250842129	0.0	3.5500000000000007
3.141592614914935	6.286208139032222	-0.8029492570862183	-0.5960473895125202	0.0	0.5960473895125202	-0.8029492570862183	0.0	0.0	0.0	1.0	0.8029492801382659	0.5960473584585714	0.0	3.5999999999999996
3.1415926003220136	6.2862080475382	-0.579338182058956	-0.8150872780313922	0.0	0.8150872780313922	-0.579338182058956	0.0	0.0	0.0	1.0	0.5793382254768448	0.8150872471713324	0.0	3.6500000000000004
3.141592590943118	6.286207932189323	-0.29896333351476256	-0.9542645991619625	0.0	0.9542645991619625	-0.29896333351476256	0.0	0.0	0.0	1.0	0.2989633932962661	0.9542645804329019	0.0	3.7
3.1415925876962856	6.286207804276318	0.010704050643039514	-0.999942710008844	0.0	0.999942710008844	0.010704050643039514	0.0	0.0	0.0	1.0	-0.01070398475330684	0.9999427107141693	0.0	3.75
3.1415925908993247	6.2862076763197425	0.31932264175385777	-0.9476460575886639	0.0	0.9476460575886639	0.31932264175385777	0.0	0.0	0.0	1.0	-0.319322582345482	0.9476460776071481	0.0	3.8000000000000007
3.141592600238714	6.286207560844395	0.5966538758722325	-0.8024986930871867	0.0	0.8024986930871867	0.5966538758722325	0.0	0.0	0.0	1.0	-0.5966538330580604	0.8024987249193137	0.0	3.8499999999999996
3.141592614800283	6.286207469153387	0.8155247389477279	-0.5787222132977446	0.0	0.5787222132977446	0.8155247389477279	0.0	0.0	0.0	1.0	-0.815524716499376	0.5787222449315497	0.0	3.9000000000000004
3.1415926331586985	6.286207410221749	0.9544901871733955	-0.29824232192915984	0.0	0.29824232192915984	0.9544901871733955	0.0	0.0	0.0	1.0	-0.9544901810799781	0.2982423414304392	0.0	3.95
3.1415926535169767	6.286207389817872	0.999934338243074	0.011459459079106393	0.0	-0.011459459079106393	0.999934338243074	0.0	0.0	0.0	1.0	-0.9999343382439085	-0.011459459006294859	0.0	4.0
-3.141592633297204	6.286207409938987	0.9474045588517436	0.32003843810850785	0.0	-0.32003843810850785	0.9474045588517436	0.0	0.0	0.0	1.0	-0.9474045523573349	-0.3200384573337993	0.0	4.050000000000001
-3.1415926149181006	6.2862074686155625	0.8020477347219338	0.597259936064202	0.0	-0.597259936064202	0.8020477347219338	0.0	0.0	0.0	1.0	-0.8020477116248804	-0.5972599670807449	0.0	4.100000000000001
