3.1366815540664983	6.286207389817359	1.0	0.0	0.0	-0.0	1.0	0.0	0.0	0.0	1.0	-0.9999879405749745	0.00491107978160011	0.0	0.0
-3.1415914295886807	6.28620858849079	0.9525170286129061	0.3044853201756043	0.0	-0.3044853201756043	0.9525170286129061	0.0	0.0	0.0	1.0	-0.9525166559218219	-0.30448648605727907	0.0	0.05
-3.141590305652313	6.286212142957878	0.8117188019021546	0.58404844545511	0.0	-0.58404844545511	0.8117188019021546	0.0	0.0	0.0	1.0	-0.8117174305906819	-0.5840503513184985	0.0	0.1
-3.1415894115343206	6.286217705608408	0.5913884400603405	0.8063868258863094	0.0	-0.8063868258863094	0.5913884400603405	0.0	0.0	0.0	1.0	-0.5913858257064106	-0.8063887431962001	0.0	0.15000000000000002
-3.14158883475183	6.286224731964799	0.3131136417079816	0.9497156665952003	0.0	-0.9497156665952003	0.3131136417079816	0.0	0.0	0.0	1.0	-0.31311001489545637	-0.9497168623185371	0.0	0.2
-3.1415886317608637	6.2862325342805585	0.004159588697713173	0.9999913488735119	0.0	-0.9999913488735119	0.004159588697713173	0.0	0.0	0.0	1.0	-0.004155566903543191	-0.9999913655945787	0.0	0.25
-3.1415888224303727	6.286240348857526	-0.3052023967356276	0.9522875075452941	0.0	-0.9522875075452941	-0.3052023967356276	0.0	0.0	0.0	1.0	0.30520604509864335	-0.9522863382592679	0.0	0.30000000000000004
-3.1415893880974433	6.286247410797418	-0.5846608046388172	0.8112778460669876	0.0	-0.8112778460669876	-0.5846608046388172	0.0	0.0	0.0	1.0	0.5846634538573002	-0.8112759368572772	0.0	0.3500000000000001
-3.1415902733940384	6.286253028870784	-0.8068339110489816	0.5907783340487396	0.0	-0.5907783340487396	-0.8068339110489816	0.0	0.0	0.0	1.0	0.8068353172147789	-0.590776413624416	0.0	0.4
-3.1415913916664793	6.286256653175212	-0.9499527581103546	0.31239359365795283	0.0	-0.31239359365795283	-0.9499527581103546	0.0	0.0	0.0	1.0	0.9499531523263574	-0.31239239489017134	0.0	0.45000000000000007
-3.141592633457187	6.286257928960312	-0.9999942197392199	0.0034000717858376204	0.0	-0.0034000717858376204	-0.9999942197392199	0.0	0.0	0.0	1.0	0.999994219807672	-0.0034000516533475114	0.0	0.5
3.141591429961091	6.286256731351014	-0.9520551026809057	-0.3059265948871564	0.0	0.3059265948871564	-0.9520551026809057	0.0	0.0	0.0	1.0	0.9520554770207551	0.30592542992497773	0.0	0.55
3.1415903059697317	6.286253177570459	-0.8108326060298172	-0.5852781261920655	0.0	0.5852781261920655	-0.8108326060298172	0.0	0.0	0.0	1.0	0.8108339800382535	0.5852762226635603	0.0	0.6000000000000001
3.1415894117656733	6.286247615466101	-0.5901640472529424	-0.8072833438948354	0.0	0.8072833438948354	-0.5901640472529424	0.0	0.0	0.0	1.0	0.590166664320457	0.8072814306825502	0.0	0.6499999999999999
3.1415888348744674	6.286240589462044	-0.31167096806452976	-0.9501900902796866	0.0	0.9501900902796866	-0.31167096806452976	0.0	0.0	0.0	1.0	0.31167459656771773	0.9501889000900561	0.0	0.7000000000000002
3.141588631762778	6.28623278727031	-0.002640512649393279	-0.9999965138403976	0.0	0.9999965138403976	-0.002640512649393279	0.0	0.0	0.0	1.0	0.002644534462366383	0.9999965032126249	0.0	0.75
3.141588822311373	6.286224972576906	0.30664828682635475	-0.9518228974901065	0.0	0.9518228974901065	0.30664828682635475	0.0	0.0	0.0	1.0	-0.3066446401255771	0.9518240723380847	0.0	0.8
3.1415893878691725	6.286217910291524	0.5858913038967638	-0.8103896470329257	0.0	0.8103896470329257	0.5858913038967638	0.0	0.0	0.0	1.0	-0.5858886573874584	0.810391560385917	0.0	0.8500000000000001
3.141590273078838	6.286212291677422	0.8077284867884532	-0.589554655337769	0.0	0.589554655337769	0.8077284867884532	0.0	0.0	0.0	1.0	-0.8077270833448489	0.5895565781426101	0.0	0.8999999999999999
3.1415913912951976	6.286208666689946	0.9504244979931674	-0.31095542062237125	0.0	0.31095542062237125	0.9504244979931674	0.0	0.0	0.0	1.0	-0.9504241054750633	0.31095662033783106	0.0	0.9500000000000002
3.141592633066161	6.286207390146349	0.9999982158469034	-0.0018889952382477064	0.0	0.0018889952382477064	0.9999982158469034	0.0	0.0	0.0	1.0	-0.9999982158081341	0.0018890157618435101	0.0	1.0
-3.141591430333591	6.286208586995941	0.9515925003271782	0.3073625112486383	0.0	-0.3073625112486383	0.9515925003271782	0.0	0.0	0.0	1.0	-0.951592124343368	-0.30736367528983655	0.0	1.0499999999999998
-3.141590306287248	6.286212140089933	0.809950054845391	0.5864988564830695	0.0	-0.5864988564830695	0.809950054845391	0.0	0.0	0.0	1.0	-0.8099486781529008	-0.5865007576792792	0.0	1.1
-3.141589411997131	6.286217701648083	0.5889487752015464	0.8081703658193601	0.0	-0.8081703658193601	0.5889487752015464	0.0	0.0	0.0	1.0	-0.5889461554393242	-0.8081722749471424	0.0	1.15
-3.141588834997215	6.2862247272997465	0.3102420967869243	0.9506575836657765	0.0	-0.9506575836657765	0.3102420967869243	0.0	0.0	0.0	1.0	-0.310238466610669	-0.9506587683470136	0.0	1.2000000000000002
-3.141588631764806	6.286232529367393	0.0011375178058718287	0.9999993530264114	0.0	-0.9999993530264114	0.0011375178058718287	0.0	0.0	0.0	1.0	-0.0011334959834774672	-0.9999993575932214	0.0	1.25
-3.1415888221924866	6.286240344177163	-0.30807888996806826	0.9513608135486992	0.0	-0.9513608135486992	-0.30807888996806826	0.0	0.0	0.0	1.0	0.30808253500706595	-0.9513596331690871	0.0	1.2999999999999998
