2.9621486288670655	6.286207389817356	1.0	0.0	0.0	-0.0	1.0	0.0	0.0	0.0	1.0	-0.9839430767424944	0.17848255301433222	0.0	0.0
2.975176683355591	5.958901718998195	0.9549567537900018	0.29674500567130346	0.0	-0.29674500567130346	0.9549567537900018	0.0	0.0	0.0	1.0	-0.9909193110531257	-0.13445787065842912	0.0	0.05
2.999287213163353	5.6566960670367905	0.830115153607361	0.5575919939807489	0.0	-0.5575919939807489	0.830115153607361	0.0	0.0	0.0	1.0	-0.9008048980730406	-0.4342240615254054	0.0	0.1
3.037139556798218	5.413748335575577	0.6463995577912389	0.76299909022704	0.0	-0.76299909022704	0.6463995577912389	0.0	0.0	0.0	1.0	-0.7224292819243467	-0.6914448153094163	0.0	0.15000000000000002
3.085137246686939	5.254395215375262	0.4228096225176057	0.9062185294433787	0.0	-0.9062185294433787	0.4228096225176057	0.0	0.0	0.0	1.0	-0.47326977265598386	-0.880917545681861	0.0	0.2
3.1386446777618557	5.195346129170412	0.17483730759423188	0.9845973369216473	0.0	-0.9845973369216473	0.17483730759423188	0.0	0.0	0.0	1.0	-0.17773911282293567	-0.984077643162833	0.0	0.25
-3.0907449252746457	5.242969990971751	-0.08467263318982016	0.9964088243229795	0.0	-0.9964088243229795	-0.08467263318982016	0.0	0.0	0.0	1.0	0.1352064922235008	-0.9908174425496437	0.0	0.30000000000000004
-3.0419135328921523	5.392122294938173	-0.3431355650610076	0.9392858904456423	0.0	-0.9392858904456423	-0.3431355650610076	0.0	0.0	0.0	1.0	0.43490451424126736	-0.9004765757600625	0.0	0.3500000000000001
-3.002769658543674	5.627098603518643	-0.5854375091390313	0.810717535824338	0.0	-0.810717535824338	-0.5854375091390313	0.0	0.0	0.0	1.0	0.6919904281626963	-0.7219066749457359	0.0	0.4
-2.977039490792342	5.924234856511193	-0.7919522847823844	0.6105829825895586	0.0	-0.6105829825895586	-0.7919522847823844	0.0	0.0	0.0	1.0	0.8812748593196996	-0.4726040862403156	0.0	0.45000000000000007
-2.967131981130937	6.25500210436627	-0.9385492431758593	0.34514535797837653	0.0	-0.34514535797837653	-0.9385492431758593	0.0	0.0	0.0	1.0	0.9842116478604136	-0.1769955711759175	0.0	0.5
-2.9739645960612013	6.588651627871294	-0.9995117375057798	0.031245585098972604	0.0	-0.031245585098972604	-0.9995117375057798	0.0	0.0	0.0	1.0	0.990715008476219	0.13595503661124614	0.0	0.55
-2.996905182267088	6.894259984278655	-0.9535460968880741	-0.30124714290681603	0.0	0.30124714290681603	-0.9535460968880741	0.0	0.0	0.0	1.0	0.900147739444725	0.4355847187087164	0.0	0.6000000000000001
-3.0338115287250362	7.142709598251299	-0.7916954740910294	-0.6109159322720111	0.0	0.6109159322720111	-0.7916954740910294	0.0	0.0	0.0	1.0	0.7213836558945081	0.6925356460199531	0.0	0.6499999999999999
-3.0811817428397434	7.309207970603437	-0.5243050107117406	-0.8515305371755976	0.0	0.8515305371755976	-0.5243050107117406	0.0	0.0	0.0	1.0	0.47193813005681234	0.8816316699157757	0.0	0.7000000000000002
-3.1344459565162093	7.3763505066373	-0.18328218375422423	-0.9830603445965476	0.0	0.9830603445965476	-0.18328218375422423	0.0	0.0	0.0	1.0	0.1762519284978081	0.9843450907587254	0.0	0.75
3.094776314104401	7.336904944566443	0.18291360820291389	-0.9831289904860863	0.0	0.9831289904860863	0.18291360820291389	0.0	0.0	0.0	1.0	-0.13670350339429543	0.9906120088913348	0.0	0.8
3.0453850441075696	7.19513600131589	0.5206831110618193	-0.8537500207057013	0.0	0.8537500207057013	0.5206831110618193	0.0	0.0	0.0	1.0	-0.43626467453942025	0.8998183893147625	0.0	0.8500000000000001
3.0053477273313023	6.966012070701591	0.7845676766529103	-0.6200431926498787	0.0	0.6200431926498787	0.7845676766529103	0.0	0.0	0.0	1.0	-0.6930804685699392	0.7208602250692387	0.0	0.8999999999999999
2.978480693698982	6.672694488856758	0.9468107726591255	-0.3217908649676522	0.0	0.3217908649676522	0.9468107726591255	0.0	0.0	0.0	1.0	-0.8819879772664089	0.47127190448562567	0.0	0.9500000000000002
2.967302274636276	6.34343980512695	0.9999977282201691	-0.002131561517056707	0.0	0.002131561517056707	0.9999977282201691	0.0	0.0	0.0	1.0	-0.9844779717815995	0.1755081852130789	0.0	1.0
2.9728482493237096	6.008903675545459	0.9533553530340663	0.30185024572011016	0.0	-0.30185024572011016	0.9533553530340663	0.0	0.0	0.0	1.0	-0.9905084438537949	-0.13745189214533868	0.0	1.0499999999999998
2.994605736992904	5.700062993523982	0.8257951219812619	0.5639702266183496	0.0	-0.5639702266183496	0.8257951219812619	0.0	0.0	0.0	1.0	-0.8994885255582437	-0.43694438134510544	0.0	1.1
3.03054513486961	5.446255459323804	0.6390323982781005	0.7691798189961429	0.0	-0.7691798189961429	0.6390323982781005	0.0	0.0	0.0	1.0	-0.7203363827688843	-0.6936248955014802	0.0	1.15
3.077260867440823	5.272712508786096	0.4129083202596306	0.9107725945922892	0.0	-0.9107725945922892	0.4129083202596306	0.0	0.0	0.0	1.0	-0.4706054099073502	-0.8823437811680518	0.0	1.2000000000000002
3.130251334133466	5.197518294923439	0.16358656182812595	0.9865289842621213	0.0	-0.9865289842621213	0.16358656182812595	0.0	0.0	0.0	1.0	-0.17476434174669955	-0.9846102908531086	0.0	1.25
-3.098834557512327	5.228760926149833	-0.09573898888649446	0.9954064727572308	0.0	-0.9954064727572308	-0.09573898888649446	0.0	0.0	0.0	1.0	0.1382002024369211	-0.9904043134227527	0.0	1.2999999999999998
