2.6527493588994924	6.286207389817359	1.0	0.0	0.0	-0.0	1.0	0.0	0.0	0.0	1.0	-0.8828766436863236	0.4696049744553102	0.0	0.0
2.9670597283903604	6.286207389817359	1.0	0.0	0.0	-0.0	1.0	0.0	0.0	0.0	1.0	-0.9848077530122081	0.17364817766693036	0.0	0.05
2.979905511288344	5.973309601003687	0.9549026497429005	0.2969190622273814	0.0	-0.2969190622273814	0.9549026497429005	0.0	0.0	0.0	1.0	-0.9902470278059201	-0.1393227329675282	0.0	0.1
3.00695166344939	5.694917277989587	0.8316472514847435	0.5553042851427241	0.0	-0.5553042851427241	0.8316472514847435	0.0	0.0	0.0	1.0	-0.8986615258746667	-0.4386427497549863	0.0	0.15000000000000002
3.0459804451059087	5.476331786810841	0.6493929840956567	0.7604529914513705	0.0	-0.7604529914513705	0.6493929840956567	0.0	0.0	0.0	1.0	-0.719024829190022	-0.6949843847226066	0.0	0.2
3.093620143775387	5.338674835954771	0.42604374772783155	0.9047025616311827	0.0	-0.9047025616311827	0.42604374772783155	0.0	0.0	0.0	1.0	-0.46893780894677783	-0.8832311879345041	0.0	0.25
-3.1375698802467595	5.29594876606182	0.17686486087501788	0.9842351451699236	0.0	-0.9842351451699236	0.17686486087501788	0.0	0.0	0.0	1.0	-0.1729040855745516	-0.9849386667156631	0.0	0.30000000000000004
-3.0859427174515015	5.352634785098578	-0.08478113333853216	0.9963995982686034	0.0	-0.9963995982686034	-0.08478113333853216	0.0	0.0	0.0	1.0	0.1400708452203066	-0.9901414839906815	0.0	0.3500000000000001
-3.0393714666286513	5.502843141242384	-0.34535979960188545	0.9384703558551786	0.0	-0.9384703558551786	-0.34535979960188545	0.0	0.0	0.0	1.0	0.43932158184788744	-0.8983298657635013	0.0	0.4
-3.0020099126587674	5.731415306808856	-0.5887980300333571	0.8082801988350563	0.0	-0.8082801988350563	-0.5887980300333571	0.0	0.0	0.0	1.0	0.6955274244315109	-0.7184995489655293	0.0	0.45000000000000007
-2.9770781544868883	6.016459742186101	-0.794964812172712	0.6066555426328887	0.0	-0.6066555426328887	-0.794964812172712	0.0	0.0	0.0	1.0	0.8835852280242174	-0.46827037576318215	0.0	0.5
-2.9666105889816317	6.332280088292657	-0.9400552827457515	0.3410220892871974	0.0	-0.3410220892871974	-0.9400552827457515	0.0	0.0	0.0	1.0	0.9850690182048594	-0.17215989478654564	0.0	0.55
-2.9713486926231285	6.651851887499811	-0.9995808195120982	0.028951429386510574	0.0	-0.028951429386510574	-0.9995808195120982	0.0	0.0	0.0	1.0	0.9900353749913571	0.14081887751904174	0.0	0.6000000000000001
-2.9907458844522288	6.948635577666328	-0.9539213701477582	-0.3000566939353689	0.0	0.3000566939353689	-0.9539213701477582	0.0	0.0	0.0	1.0	0.8979976928753725	0.4400001631710022	0.0	0.6499999999999999
-3.0230529020016776	7.1980503087171	-0.7952542658530356	-0.6062760531660059	0.0	0.6062760531660059	-0.7952542658530356	0.0	0.0	0.0	1.0	0.7179738586132755	0.696070067125404	0.0	0.7
-3.065470494214174	7.379047219235585	-0.5334709106763019	-0.8458184128181397	0.0	0.8458184128181397	-0.5334709106763019	0.0	0.0	0.0	1.0	0.46760267528549915	0.8839387637533744	0.0	0.75
-3.114371183787787	7.475926038538978	-0.1981673470237154	-0.9801682011642605	0.0	0.9801682011642605	-0.1981673470237154	0.0	0.0	0.0	1.0	0.17141560572770265	0.9851988074053911	0.0	0.8
3.117594586400491	7.480092973266968	0.16528016200987813	-0.9862466567983835	0.0	0.9862466567983835	0.16528016200987813	0.0	0.0	0.0	1.0	-0.14156682943674984	0.9899287008685151	0.0	0.8500000000000001
3.0684113738497256	7.3911896116555615	0.5051326470015953	-0.8630417191151084	0.0	0.8630417191151084	0.5051326470015953	0.0	0.0	0.0	1.0	-0.4406784933369895	0.897665007399888	0.0	0.8999999999999999
3.0254443246764784	7.217137957067785	0.7750619153140039	-0.6318852961019016	0.0	0.6318852961019016	0.7750619153140039	0.0	0.0	0.0	1.0	-0.696612312494539	0.7174477584333306	0.0	0.95
2.9923532017758836	6.97308160144111	0.9438890944081629	-0.3302625886432463	0.0	0.3302625886432463	0.9438890944081629	0.0	0.0	0.0	1.0	-0.8842917949201725	0.46693470789486163	0.0	1.0
2.9719878204184718	6.679653510690598	0.9999981835646518	-0.0019060082363026839	0.0	0.0019060082363026839	0.9999981835646518	0.0	0.0	0.0	1.0	-0.9853280342431728	0.17067121882287245	0.0	1.0499999999999998
2.966167307825493	6.361150056405756	0.9497923179241128	0.31288105217852524	0.0	-0.31288105217852524	0.9497923179241128	0.0	0.0	0.0	1.0	-0.9898214616830461	-0.14231470054649384	0.0	1.1
2.97552656706647	6.043948304236537	0.8120289972667802	0.5836170898782073	0.0	-0.5836170898782073	0.8120289972667802	0.0	0.0	0.0	1.0	-0.8973318095269471	-0.44135657195865446	0.0	1.15
2.999426599735384	5.755056715735042	0.6109103957924154	0.7916997463134331	0.0	-0.7916997463134331	0.6109103957924154	0.0	0.0	0.0	1.0	-0.7169212487259939	-0.6971541602294014	0.0	1.2000000000000002
3.0359403510117082	5.52036616652895	0.37037564056267575	0.9288820618774957	0.0	-0.9288820618774957	0.37037564056267575	0.0	0.0	0.0	1.0	-0.46626647397254656	-0.8846443213231003	0.0	1.25
