2.827282284098925	6.286207389817359	1.0	0.0	0.0	-0.0	1.0	0.0	0.0	0.0	1.0	-0.9510098116931781	0.30916069941586355	0.0	0.0
3.141592653589793	6.286207389817359	1.0	0.0	0.0	-0.0	1.0	0.0	0.0	0.0	1.0	-1.0	2.7755575615628914e-17	0.0	0.05
-3.136478301478877	6.291009899485486	0.9525785239125827	0.30429287829412843	0.0	-0.30429287829412843	0.9525785239125827	0.0	0.0	0.0	1.0	-0.9510098116931781	-0.30916069941586344	0.0	0.1
-3.1318191415587022	6.305070271699323	0.8145477174123178	0.580096557530195	0.0	-0.580096557530195	0.8145477174123178	0.0	0.0	0.0	1.0	-0.8088393238733882	-0.5880297170688232	0.0	0.15000000000000002
-3.1280277483974186	6.327136436648529	0.5983419262678807	0.8012408746875324	0.0	-0.8012408746875324	0.5983419262678807	0.0	0.0	0.0	1.0	-0.5874184544805587	-0.8092833615833651	0.0	0.2
-3.125439174645691	6.355246675875467	0.32376708034039314	0.946136817636782	0.0	-0.946136817636782	0.32376708034039314	0.0	0.0	0.0	1.0	-0.30844210368791963	-0.9512431175428133	0.0	0.25
-3.124281317219376	6.386907673087279	0.01655505941019433	0.9998629556133805	0.0	-0.9998629556133805	0.01655505941019433	0.0	0.0	0.0	1.0	0.0007555205875665052	-0.9999997145942803	0.0	0.30000000000000004
-3.124655074300078	6.419318371234038	-0.2937315971381475	0.955887937387366	0.0	-0.955887937387366	-0.2937315971381475	0.0	0.0	0.0	1.0	0.30987911867134343	-0.9507759629962632	0.0	0.3500000000000001
-3.126525928736759	6.449618608207623	-0.5763944311489199	0.8171716219623103	0.0	-0.8171716219623103	-0.5763944311489199	0.0	0.0	0.0	1.0	0.5886406440029979	-0.8083948244686727	0.0	0.4
-3.129727518750218	6.4751404132369785	-0.8027075616446289	0.596372845188758	0.0	-0.596372845188758	-0.8027075616446289	0.0	0.0	0.0	1.0	0.809726937345141	-0.5868068565871211	0.0	0.45000000000000007
